iter	Passed	Remaining
0	1	295
1	2	259
2	2	182
3	2	143
4	2	120
5	2	106
6	2	94
7	3	86
8	3	80
9	3	75
10	3	69
11	3	65
12	3	61
13	3	58
14	3	55
15	3	53
16	4	51
17	4	49
18	5	56
19	5	57
20	5	58
21	5	57
22	6	55
23	6	54
24	6	53
25	6	51
26	6	50
27	6	49
28	6	48
29	7	53
30	8	55
31	9	59
32	9	60
33	10	63
34	11	63
35	12	66
36	13	69
37	13	69
38	13	68
39	14	69
40	14	69
41	15	70
42	15	69
43	16	71
44	16	70
45	17	70
46	17	70
47	18	70
48	18	70
49	18	68
50	19	69
51	20	70
52	20	69
53	21	70
54	21	70
55	22	71
56	22	69
57	22	68
58	23	68
59	23	67
60	23	66
61	24	66
62	24	67
63	25	67
64	26	68
65	26	68
66	27	68
67	28	68
68	28	67
69	28	67
70	29	67
71	30	67
72	30	67
73	33	72
74	34	73
75	35	74
76	36	74
77	37	74
78	38	75
79	39	75
80	40	76
81	41	76
82	41	75
83	42	74
84	42	74
85	43	74
86	43	73
87	44	73
88	45	73
89	45	72
90	46	72
91	46	71
92	47	71
93	47	70
94	48	70
95	49	69
96	49	69
97	50	69
98	50	69
99	51	68
100	52	68
101	53	68
102	54	68
103	54	68
104	55	67
105	55	66
106	56	66
107	56	65
108	57	65
109	58	64
110	58	64
111	59	63
112	59	63
113	60	62
114	61	62
115	61	62
116	62	61
117	63	61
118	63	60
119	64	60
120	65	60
121	65	59
122	66	59
123	67	59
124	68	59
125	69	58
126	70	58
127	71	58
128	72	58
129	72	57
130	72	56
131	73	55
132	73	55
133	73	54
134	73	53
135	73	52
136	73	51
137	73	50
138	74	50
139	74	49
140	74	48
141	74	47
142	74	46
143	74	46
144	74	45
145	74	44
146	74	43
147	75	43
148	75	42
149	75	41
150	75	40
151	75	40
152	75	39
153	75	38
154	75	38
155	76	37
156	76	36
157	76	36
158	76	35
159	76	35
160	76	34
161	77	33
162	77	33
163	77	32
164	77	32
165	78	31
166	78	30
167	78	30
168	78	29
169	78	29
170	78	28
171	78	27
172	78	27
173	79	26
174	79	26
175	79	25
176	79	25
177	79	24
178	79	24
179	80	23
180	80	23
181	80	22
182	80	22
183	80	21
184	80	20
185	80	20
186	81	19
187	81	19
188	81	18
189	81	18
190	81	17
191	82	17
192	82	17
193	83	16
194	83	16
195	83	15
196	83	15
197	83	14
198	84	14
199	84	13
200	84	13
201	84	12
202	84	12
203	84	12
204	84	11
205	85	11
206	85	10
207	86	10
208	86	9
209	87	9
210	87	9
211	87	8
212	87	8
213	88	7
214	88	7
215	89	7
216	89	6
217	90	6
218	90	5
219	90	5
220	91	4
221	91	4
222	92	4
223	92	3
224	92	3
225	92	2
226	92	2
227	92	2
228	92	1
229	93	1
230	93	0
231	93	0
232	93	0
