iter	F1	Logloss
0	0.8	0.4965522489
1	1	0.3144208004
2	0.8	0.253989458
3	0.8	0.234166396
4	0.8	0.2363720111
5	0.8	0.2444559801
6	0.8	0.2676189664
7	0.8	0.2872064931
8	0.8	0.2482098094
9	0.8	0.2733811973
10	0.8	0.2470137267
11	0.8	0.2230066059
12	0.8	0.1957207901
13	0.8	0.1706028082
14	0.8	0.149254723
15	0.8	0.1594846065
16	0.8	0.144376236
17	0.8	0.1281754561
18	0.8	0.1347277606
19	0.8	0.1450726977
20	0.8	0.1313691772
21	0.8	0.1197055433
22	0.8	0.1181047663
23	0.8	0.1104955313
24	0.8	0.1140148163
25	0.8	0.1051913107
26	0.8	0.09729445674
27	0.8	0.1005145484
28	0.8	0.09556623355
29	0.8	0.09795548132
30	0.8	0.1007824482
31	0.8	0.1035660957
32	0.8	0.09772217082
33	0.8	0.1002077888
34	0.8	0.1026576249
35	0.8	0.09911370882
36	0.8	0.09409116188
37	0.8	0.09622784463
38	0.8	0.09622832919
39	0.8	0.09622758092
40	0.8	0.09622855003
41	0.8	0.09622780178
42	0.8	0.09622630532
43	0.8	0.09622678985
44	0.8	0.09623066613
45	0.8	0.09622991797
46	0.8	0.09622916982
47	0.8	0.09622842168
48	0.8	0.09622767356
49	0.8	0.09622617734
50	0.8	0.09623005321
51	0.8	0.09622930517
52	0.8	0.09622978962
53	0.8	0.09623366531
54	0.8	0.09623291733
55	0.8	0.09623679285
56	0.8	0.09623080957
57	0.8	0.09623006174
58	0.8	0.09623054611
59	0.8	0.09623054611
60	0.8	0.09623054611
61	0.8	0.09623054611
62	0.8	0.09623054611
63	0.8	0.09623054611
64	0.8	0.09623054611
65	0.8	0.09623054611
66	0.8	0.09623054611
67	0.8	0.09623054611
68	0.8	0.09623054611
69	0.8	0.09623054611
70	0.8	0.09623054611
71	0.8	0.09623054611
72	0.8	0.09623054611
73	0.8	0.09623054611
74	0.8	0.09623054611
75	0.8	0.09623054611
76	0.8	0.09623054611
77	0.8	0.09623054611
78	0.8	0.09623054611
79	0.8	0.09623054611
80	0.8	0.09623054611
81	0.8	0.09623054611
82	0.8	0.09623054611
83	0.8	0.09623054611
84	0.8	0.09623054611
85	0.8	0.09623054611
86	0.8	0.09623054611
87	0.8	0.09623054611
88	0.8	0.09623054611
89	0.8	0.09623054611
90	0.8	0.09623054611
91	0.8	0.09623054611
92	0.8	0.09623054611
93	0.8	0.09623054611
94	0.8	0.09623054611
95	0.8	0.09623054611
96	0.8	0.09623054611
97	0.8	0.09623054611
98	0.8	0.09623054611
99	0.8	0.09623054611
100	0.8	0.09623054611
101	0.8	0.09623054611
102	0.8	0.09623054611
103	0.8	0.09623054611
104	0.8	0.09623054611
105	0.8	0.09623054611
106	0.8	0.09623054611
107	0.8	0.09623054611
108	0.8	0.09623054611
109	0.8	0.09623054611
110	0.8	0.09623054611
111	0.8	0.09623054611
112	0.8	0.09623054611
113	0.8	0.09623054611
114	0.8	0.09623054611
115	0.8	0.09623054611
116	0.8	0.09623054611
117	0.8	0.09623054611
118	0.8	0.09623054611
119	0.8	0.09623054611
120	0.8	0.09623054611
121	0.8	0.09623054611
122	0.8	0.09623054611
123	0.8	0.09623054611
124	0.8	0.09623054611
125	0.8	0.09623054611
126	0.8	0.09623054611
127	0.8	0.09623054611
128	0.8	0.09623054611
129	0.8	0.09623054611
130	0.8	0.09623054611
131	0.8	0.09623054611
132	0.8	0.09623054611
133	0.8	0.09623054611
134	0.8	0.09623054611
135	0.8	0.09623054611
136	0.8	0.09623054611
137	0.8	0.09623054611
138	0.8	0.09623054611
139	0.8	0.09623054611
140	0.8	0.09623054611
141	0.8	0.09623054611
142	0.8	0.09623054611
143	0.8	0.09623054611
144	0.8	0.09623054611
145	0.8	0.09623054611
146	0.8	0.09623054611
147	0.8	0.09623054611
148	0.8	0.09623054611
149	0.8	0.09623054611
150	0.8	0.09623054611
151	0.8	0.09623054611
152	0.8	0.09623054611
153	0.8	0.09623054611
154	0.8	0.09623054611
155	0.8	0.09623054611
156	0.8	0.09623054611
157	0.8	0.09623054611
158	0.8	0.09623054611
159	0.8	0.09623054611
160	0.8	0.09623054611
161	0.8	0.09623054611
162	0.8	0.09623054611
163	0.8	0.09623054611
164	0.8	0.09623054611
165	0.8	0.09623054611
166	0.8	0.09623054611
167	0.8	0.09623054611
168	0.8	0.09623054611
169	0.8	0.09623054611
170	0.8	0.09623054611
171	0.8	0.09623054611
172	0.8	0.09623054611
173	0.8	0.09623054611
174	0.8	0.09623054611
175	0.8	0.09623054611
176	0.8	0.09623054611
177	0.8	0.09623054611
178	0.8	0.09623054611
179	0.8	0.09623054611
180	0.8	0.09623054611
181	0.8	0.09623054611
182	0.8	0.09623054611
183	0.8	0.09623054611
184	0.8	0.09623054611
185	0.8	0.09623054611
186	0.8	0.09623054611
187	0.8	0.09623054611
188	0.8	0.09623054611
189	0.8	0.09623054611
190	0.8	0.09623054611
191	0.8	0.09623054611
192	0.8	0.09623054611
193	0.8	0.09623054611
194	0.8	0.09623054611
195	0.8	0.09623054611
196	0.8	0.09623054611
197	0.8	0.09623054611
198	0.8	0.09623054611
199	0.8	0.09623054611
200	0.8	0.09623054611
201	0.8	0.09623054611
202	0.8	0.09623054611
203	0.8	0.09623054611
204	0.8	0.09623054611
205	0.8	0.09623054611
206	0.8	0.09623054611
207	0.8	0.09623054611
208	0.8	0.09623054611
209	0.8	0.09623054611
210	0.8	0.09623054611
211	0.8	0.09623054611
212	0.8	0.09623054611
213	0.8	0.09623054611
214	0.8	0.09623054611
215	0.8	0.09623054611
216	0.8	0.09623054611
217	0.8	0.09623054611
218	0.8	0.09623054611
219	0.8	0.09623054611
220	0.8	0.09623054611
221	0.8	0.09623054611
222	0.8	0.09623054611
223	0.8	0.09623054611
224	0.8	0.09623054611
225	0.8	0.09623054611
226	0.8	0.09623054611
227	0.8	0.09623054611
228	0.8	0.09623054611
229	0.8	0.09623054611
230	0.8	0.09623054611
231	0.8	0.09623054611
232	0.8	0.09623054611
