iter	F1	Logloss
0	0.6666666667	0.3678822178
1	1	0.2520044776
2	1	0.153808741
3	0.8	0.1573616168
4	1	0.09056878082
5	1	0.08686161241
6	1	0.04962776952
7	1	0.070186958
8	0.8	0.09151875815
9	0.8	0.1125570282
10	0.8	0.1118832606
11	0.8	0.09472439779
12	1	0.0681749134
13	0.8	0.08130816272
14	0.8	0.08120485796
15	1	0.06337052375
16	1	0.07614510409
17	1	0.06773816887
18	1	0.05728751831
19	1	0.04626396379
20	1	0.0406382888
21	1	0.03394721837
22	1	0.03643463059
23	1	0.03642107321
24	1	0.032001606
25	1	0.02577482854
26	1	0.02577482854
27	1	0.02577482854
28	1	0.02577482854
29	1	0.02577482854
30	1	0.02577482854
31	1	0.02577482854
32	1	0.02577482854
33	1	0.02577482854
34	1	0.02577482854
35	1	0.02577482854
36	1	0.02577482854
37	1	0.02577482854
38	1	0.02577482854
39	1	0.02577482854
40	1	0.02577482854
41	1	0.02577482854
42	1	0.02577482854
43	1	0.02577482854
44	1	0.02577482854
45	1	0.02577482854
46	1	0.02577482854
47	1	0.02577482854
48	1	0.02577482854
49	1	0.02577482854
50	1	0.02577482854
51	1	0.02577482854
52	1	0.02577482854
53	1	0.02577482854
54	1	0.02577482854
55	1	0.02577482854
56	1	0.02577482854
57	1	0.02577482854
58	1	0.02577482854
59	1	0.02577482854
60	1	0.02577482854
61	1	0.02577482854
62	1	0.02577730718
63	1	0.02577730718
64	1	0.02577730718
65	1	0.02577730718
66	1	0.02577730718
67	1	0.02577730718
68	1	0.02577730718
69	1	0.02577730718
70	1	0.02577730718
71	1	0.02577730718
72	1	0.02577730718
73	1	0.02577730718
74	1	0.02577730718
75	1	0.02577730718
76	1	0.02577730718
77	1	0.02577730718
78	1	0.02577730718
79	1	0.02577730718
80	1	0.02577730718
81	1	0.02577730718
82	1	0.02577730718
83	1	0.02577730718
84	1	0.02577730718
85	1	0.02577730718
86	1	0.02577730718
87	1	0.02577730718
88	1	0.02577730718
89	1	0.02577730718
90	1	0.02577730718
91	1	0.02577730718
92	1	0.02577730718
93	1	0.02577730718
94	1	0.02577730718
95	1	0.02577730718
96	1	0.02577730718
97	1	0.02577730718
98	1	0.02577730718
99	1	0.02577730718
100	1	0.02577730718
101	1	0.02577730718
102	1	0.02577730718
103	1	0.02577730718
104	1	0.02577730718
105	1	0.02577730718
106	1	0.02577730718
107	1	0.02577730718
108	1	0.02577730718
109	1	0.02577730718
110	1	0.02577730718
111	1	0.02577730718
112	1	0.02577730718
113	1	0.02577730718
114	1	0.02577730718
115	1	0.02577730718
116	1	0.02577730718
117	1	0.02577730718
118	1	0.02577730718
119	1	0.02577730718
120	1	0.02577730718
121	1	0.02577730718
122	1	0.02577730718
123	1	0.02577730718
124	1	0.02577730718
125	1	0.02577730718
126	1	0.02577730718
127	1	0.02577730718
128	1	0.02577730718
129	1	0.02577730718
130	1	0.02577730718
131	1	0.02577730718
132	1	0.02577730718
133	1	0.02577730718
134	1	0.02577730718
135	1	0.02577730718
136	1	0.02577730718
137	1	0.02577730718
138	1	0.02577730718
139	1	0.02577730718
140	1	0.02577730718
141	1	0.02577730718
142	1	0.02577730718
143	1	0.02577730718
144	1	0.02577730718
145	1	0.02577730718
146	1	0.02577730718
147	1	0.02577730718
148	1	0.02577730718
149	1	0.02577730718
150	1	0.02577730718
151	1	0.02577730718
152	1	0.02577730718
153	1	0.02577730718
154	1	0.02577730718
155	1	0.02577730718
156	1	0.02577730718
157	1	0.02577730718
158	1	0.02577730718
159	1	0.02577730718
160	1	0.02577730718
161	1	0.02577730718
162	1	0.02577730718
163	1	0.02577730718
164	1	0.02577730718
165	1	0.02577730718
166	1	0.02577730718
167	1	0.02577730718
168	1	0.02577730718
169	1	0.02577730718
170	1	0.02577730718
171	1	0.02577730718
172	1	0.02577730718
173	1	0.02577730718
174	1	0.02577730718
175	1	0.02577730718
176	1	0.02577730718
177	1	0.02577730718
178	1	0.02577730718
179	1	0.02577730718
180	1	0.02577730718
181	1	0.02577730718
182	1	0.02577730718
183	1	0.02577730718
184	1	0.02577730718
185	1	0.02577730718
