iter	MultiClass
0	0.9617485441
1	0.8548810189
2	0.7683909438
3	0.6904891321
4	0.6276408178
5	0.5746332942
6	0.5292859937
7	0.4875761089
8	0.4497381468
9	0.4168269234
10	0.3870489642
11	0.3616590639
12	0.3392755959
13	0.3191025676
14	0.3013969781
15	0.2850560428
16	0.2698344351
17	0.2581729926
18	0.2462586497
19	0.234983861
20	0.2237520402
21	0.2156010473
22	0.2064832017
23	0.1976204441
24	0.1893206503
25	0.1836400485
26	0.1758277395
27	0.1688891119
28	0.1630223673
29	0.1570171309
30	0.1533632423
31	0.1477634399
32	0.1444352158
33	0.139376053
34	0.1339246397
35	0.129529
36	0.1271026914
37	0.123176062
38	0.1191547943
39	0.1167972187
40	0.1135933488
41	0.109771633
42	0.1076975397
43	0.1046716851
44	0.102769515
45	0.1007953626
46	0.09831953451
47	0.09625756421
48	0.09522112061
49	0.09345290441
50	0.09258796621
51	0.09015419167
52	0.08941672986
53	0.0876396352
54	0.08599200855
55	0.08510764443
56	0.08352089101
57	0.08232321742
58	0.08024519112
59	0.07849686218
60	0.07727844744
61	0.0758573247
62	0.07455569565
63	0.07332403354
64	0.07139948755
65	0.06975372216
66	0.0692901511
67	0.0683355349
68	0.06633380088
69	0.06518862851
70	0.06392453679
71	0.06280567465
72	0.06189472456
73	0.06097656963
74	0.06033211765
75	0.05939344769
76	0.05864439728
77	0.05788892538
78	0.05748109366
79	0.05683112467
80	0.05631951814
81	0.05558639784
82	0.05517086577
83	0.0546247793
84	0.05307842456
85	0.05254891379
86	0.05206991793
87	0.05135537
88	0.05051393251
89	0.04986947083
90	0.04950089509
91	0.0479607872
92	0.04724209378
93	0.04659193289
94	0.0463013027
95	0.04597439147
96	0.04483188463
97	0.04388165523
98	0.0428564332
99	0.04207420437
100	0.04176245759
101	0.04060720742
102	0.04017714317
103	0.03969844532
104	0.03856094617
105	0.03828307841
106	0.03724025281
107	0.03687820319
108	0.03653816351
109	0.0355518748
110	0.03541589082
111	0.03502823987
112	0.03444753255
113	0.03431587229
114	0.03342993414
115	0.03314736412
116	0.03277762277
117	0.03244120984
118	0.03210588532
119	0.0319212506
120	0.03170554227
121	0.0315233988
122	0.03126696932
123	0.03086064665
124	0.03054560975
125	0.03000800568
126	0.02980715057
127	0.02936665268
128	0.02921067215
129	0.02903807801
130	0.02831161581
131	0.02815745061
132	0.02804445589
133	0.02754833021
134	0.02734623543
135	0.02723855044
136	0.02648340977
137	0.0263871851
138	0.02624406177
139	0.02608015031
140	0.02593216026
141	0.02523117672
142	0.02513430925
143	0.02495431496
144	0.02487159742
145	0.02462928207
146	0.02447167275
147	0.02426953752
148	0.0240490149
149	0.02397525322
150	0.02360329136
151	0.02318308252
152	0.02286857683
153	0.02269593647
154	0.02249727096
155	0.02243038548
156	0.02220591148
157	0.02206627252
158	0.02173844139
159	0.02144450363
160	0.02129163869
161	0.02117028159
162	0.02110129688
163	0.02084636568
164	0.02056126875
165	0.02035051855
166	0.0200844771
167	0.01997228802
168	0.01982945383
169	0.01973157857
170	0.01956600892
171	0.01937275938
172	0.01916305709
173	0.01869136712
174	0.01860045935
175	0.0184840211
176	0.01798482872
177	0.01759570341
178	0.01720899489
179	0.01699836796
180	0.01691369625
181	0.01652269947
182	0.01634415786
183	0.01613626109
184	0.0160540065
185	0.01573115207
186	0.01556368351
187	0.0155044002
188	0.01529455781
189	0.01500942906
190	0.01486914944
191	0.01481958661
192	0.01448652955
193	0.01434932785
194	0.01403405073
195	0.01393096805
196	0.01382105525
197	0.01372074279
198	0.01362910121
199	0.01346867831
200	0.01331662
201	0.01317994747
202	0.01312366504
203	0.01307967793
204	0.01298341235
205	0.01285908373
206	0.01277359805
207	0.01252401124
208	0.01244427551
209	0.01218366876
210	0.01210686169
211	0.01198993649
212	0.01189200201
213	0.01154566324
214	0.01146659132
215	0.01140051195
216	0.01132602018
217	0.01117634286
218	0.0111456378
219	0.0110004014
220	0.01091649032
221	0.01085468392
222	0.01079142405
223	0.01073453656
224	0.01062986373
225	0.01059021975
226	0.010463794
227	0.0104050786
228	0.01036778726
229	0.0102710339
230	0.01014080687
231	0.01007374932
232	0.009880070034
