iter	Passed	Remaining
0	1	411
1	3	441
2	4	378
3	5	327
4	7	324
5	7	298
6	8	278
7	9	258
8	10	253
9	11	252
10	12	255
11	13	248
12	14	246
13	15	245
14	16	242
15	18	248
16	19	244
17	20	241
18	21	240
19	22	244
20	25	253
21	26	249
22	26	241
23	27	235
24	27	229
25	28	225
26	29	222
27	29	216
28	30	211
29	31	216
30	33	217
31	34	217
32	36	218
33	36	216
34	37	213
35	38	212
36	39	208
37	39	204
38	40	200
39	40	196
40	41	192
41	41	190
42	42	189
43	43	185
44	43	182
45	44	179
46	44	176
47	44	172
48	45	170
49	46	169
50	47	168
51	47	165
52	47	162
53	48	160
54	49	159
55	49	157
56	50	157
57	51	155
58	51	152
59	52	152
60	53	150
61	54	149
62	55	150
63	56	149
64	57	147
65	57	144
66	57	143
67	58	141
68	58	140
69	59	139
70	60	137
71	61	137
72	62	136
73	62	134
74	62	132
75	63	130
76	63	128
77	63	126
78	64	124
79	64	123
80	64	121
81	64	119
82	65	118
83	65	116
84	65	114
85	65	112
86	66	110
87	66	109
88	66	107
89	67	107
90	67	105
91	67	104
92	68	102
93	68	101
94	68	99
95	68	98
96	69	96
97	69	95
98	69	94
99	69	92
100	69	91
101	70	90
102	70	88
103	70	87
104	70	86
105	70	84
106	70	83
107	71	82
108	71	80
109	71	79
110	71	78
111	71	77
112	71	76
113	71	75
114	72	73
115	72	72
116	72	71
117	72	70
118	72	69
119	72	68
120	72	67
121	72	66
122	73	65
123	73	64
124	73	63
125	73	62
126	73	61
127	73	60
128	73	59
129	74	58
130	74	57
131	74	56
132	74	55
133	74	55
134	74	54
135	74	53
136	75	52
137	75	51
138	75	51
139	75	50
140	75	49
141	75	48
142	76	47
143	76	47
144	76	46
145	76	45
146	76	44
147	76	44
148	76	43
149	76	42
150	77	41
151	77	41
152	77	40
153	77	39
154	77	39
155	78	38
156	78	37
157	78	37
158	78	36
159	78	35
160	78	35
161	79	34
162	79	34
163	79	33
164	79	32
165	79	32
166	79	31
167	79	30
168	80	30
169	80	29
170	80	29
171	80	28
172	80	27
173	80	27
174	81	26
175	81	26
176	81	25
177	81	25
178	82	24
179	82	24
180	82	23
181	82	23
182	82	22
183	83	22
184	83	21
185	83	21
186	83	20
187	84	20
188	84	19
189	84	19
190	84	18
191	84	18
192	85	17
193	85	17
194	85	16
195	85	16
196	85	15
197	86	15
198	86	14
199	86	14
200	86	13
201	86	13
202	86	12
203	87	12
204	87	11
205	87	11
206	87	11
207	88	10
208	88	10
209	88	9
210	88	9
211	88	8
212	89	8
213	89	7
214	89	7
215	89	7
216	89	6
217	90	6
218	90	5
219	90	5
220	90	4
221	90	4
222	91	4
223	91	3
224	91	3
225	91	2
226	91	2
227	92	2
228	92	1
229	93	1
230	93	0
231	94	0
232	95	0
