iter	F1	Logloss
0	1	0.4277056845
1	1	0.2580655497
2	1	0.1563162833
3	1	0.09669912601
4	1	0.0637364652
5	1	0.04256536605
6	1	0.02846582634
7	1	0.01988325913
8	1	0.01438834923
9	1	0.01056463677
10	1	0.007998763237
11	1	0.006060592203
12	1	0.004659258404
13	1	0.003740569857
14	1	0.003051467345
15	1	0.002567535127
16	1	0.002108786189
17	1	0.001778932557
18	1	0.001503413524
19	1	0.001298231256
20	1	0.001132525115
21	1	0.001001329777
22	1	0.0008888984443
23	1	0.0007946800017
24	1	0.0007184460908
25	1	0.0006528137242
26	1	0.000603090572
27	1	0.0005605759212
28	1	0.0005144462331
29	1	0.0004743346381
30	1	0.0004392328205
31	1	0.0004086794537
32	1	0.0003840322355
33	1	0.0003593267357
34	1	0.0003372557103
35	1	0.0003178420249
36	1	0.0003018923587
37	1	0.0002855049153
38	1	0.0002854732477
39	1	0.0002854424767
40	1	0.0002854108229
41	1	0.000285394999
42	1	0.0002853633556
43	1	0.0002853317191
44	1	0.0002853000897
45	1	0.0002853000897
46	1	0.0002853000897
47	1	0.0002853000897
48	1	0.0002853000897
49	1	0.0002853000897
50	1	0.0002853000897
51	1	0.0002853000897
52	1	0.0002853000897
53	1	0.0002853000897
54	1	0.0002853000897
55	1	0.0002853000897
56	1	0.0002853000897
57	1	0.0002853000897
58	1	0.0002853000897
59	1	0.0002853000897
60	1	0.0002853000897
61	1	0.0002853000897
62	1	0.0002853000897
63	1	0.0002853000897
64	1	0.0002853000897
65	1	0.0002853000897
66	1	0.0002853000897
67	1	0.0002853000897
68	1	0.0002853000897
69	1	0.0002853000897
70	1	0.0002853000897
71	1	0.0002853000897
72	1	0.0002853000897
73	1	0.0002853000897
74	1	0.0002853000897
75	1	0.0002853000897
76	1	0.0002853000897
77	1	0.0002853000897
78	1	0.0002853000897
79	1	0.0002853000897
80	1	0.0002853000897
81	1	0.0002853000897
82	1	0.0002853000897
83	1	0.0002853000897
84	1	0.0002853000897
85	1	0.0002853000897
86	1	0.0002853000897
87	1	0.0002853000897
88	1	0.0002853000897
89	1	0.0002853000897
90	1	0.0002853000897
91	1	0.0002853000897
92	1	0.0002853000897
93	1	0.0002853000897
94	1	0.0002853000897
95	1	0.0002853000897
96	1	0.0002853000897
97	1	0.0002853000897
98	1	0.0002853000897
99	1	0.0002853000897
100	1	0.0002853000897
101	1	0.0002853000897
102	1	0.0002853000897
103	1	0.0002853000897
104	1	0.0002853000897
105	1	0.0002853000897
106	1	0.0002853000897
107	1	0.0002853000897
108	1	0.0002853000897
109	1	0.0002853000897
110	1	0.0002853000897
111	1	0.0002853000897
112	1	0.0002853000897
113	1	0.0002853000897
114	1	0.0002853000897
115	1	0.0002853000897
116	1	0.0002853000897
117	1	0.0002853000897
118	1	0.0002853000897
119	1	0.0002853000897
120	1	0.0002853000897
121	1	0.0002853000897
122	1	0.0002853000897
123	1	0.0002853000897
124	1	0.0002853000897
125	1	0.0002853000897
126	1	0.0002853000897
127	1	0.0002853000897
128	1	0.0002853000897
129	1	0.0002853000897
130	1	0.0002853000897
131	1	0.0002853000897
132	1	0.0002853000897
133	1	0.0002853000897
134	1	0.0002853000897
135	1	0.0002853000897
136	1	0.0002853000897
137	1	0.0002853000897
138	1	0.0002853000897
139	1	0.0002853000897
140	1	0.0002853000897
141	1	0.0002853000897
142	1	0.0002853000897
143	1	0.0002853000897
144	1	0.0002853000897
145	1	0.0002853000897
146	1	0.0002853000897
147	1	0.0002853000897
148	1	0.0002853000897
149	1	0.0002853000897
150	1	0.0002853000897
151	1	0.0002853000897
152	1	0.0002853000897
153	1	0.0002853000897
154	1	0.0002853000897
155	1	0.0002853000897
156	1	0.0002853000897
157	1	0.0002853000897
158	1	0.0002853000897
159	1	0.0002853000897
160	1	0.0002853000897
161	1	0.0002853000897
162	1	0.0002853000897
163	1	0.0002853000897
164	1	0.0002853000897
165	1	0.0002853000897
166	1	0.0002853000897
167	1	0.0002853000897
168	1	0.0002853000897
169	1	0.0002853000897
170	1	0.0002853000897
171	1	0.0002853000897
172	1	0.0002853000897
173	1	0.0002853000897
174	1	0.0002853000897
175	1	0.0002853000897
176	1	0.0002853000897
177	1	0.0002853000897
178	1	0.0002853000897
179	1	0.0002853000897
180	1	0.0002853000897
181	1	0.0002853000897
182	1	0.0002853000897
183	1	0.0002853000897
184	1	0.0002853000897
185	1	0.0002853000897
186	1	0.0002853000897
187	1	0.0002853000897
188	1	0.0002853000897
189	1	0.0002853000897
190	1	0.0002853000897
191	1	0.0002853000897
192	1	0.0002853000897
193	1	0.0002853000897
194	1	0.0002853000897
195	1	0.0002853000897
196	1	0.0002853000897
197	1	0.0002853000897
198	1	0.0002853000897
199	1	0.0002853000897
200	1	0.0002853000897
201	1	0.0002853000897
202	1	0.0002853000897
203	1	0.0002853000897
204	1	0.0002853000897
205	1	0.0002853000897
206	1	0.0002853000897
207	1	0.0002853000897
208	1	0.0002853000897
209	1	0.0002853000897
210	1	0.0002853000897
211	1	0.0002853000897
212	1	0.0002853000897
213	1	0.0002853000897
214	1	0.0002853000897
215	1	0.0002853000897
216	1	0.0002853000897
217	1	0.0002853000897
218	1	0.0002853000897
219	1	0.0002853000897
220	1	0.0002853000897
221	1	0.0002853000897
222	1	0.0002853000897
223	1	0.0002853000897
224	1	0.0002853000897
225	1	0.0002853000897
226	1	0.0002853000897
227	1	0.0002853000897
228	1	0.0002853000897
229	1	0.0002853000897
230	1	0.0002853000897
231	1	0.0002853000897
232	1	0.0002853000897
