iter	MultiClass
0	0.9795820452
1	0.8899158918
2	0.820022861
3	0.7562239656
4	0.7103640873
5	0.6738235498
6	0.6432922703
7	0.5983129897
8	0.5628507581
9	0.5320564449
10	0.5173213444
11	0.5054478006
12	0.483997291
13	0.4602975755
14	0.453630207
15	0.4492411844
16	0.436078644
17	0.4334283938
18	0.4326531776
19	0.4389416834
20	0.4459684538
21	0.4473900712
22	0.4495322623
23	0.452301765
24	0.4612757627
25	0.4707232028
26	0.4585279399
27	0.4523770292
28	0.4425127318
29	0.452861268
30	0.4635164654
31	0.458801657
32	0.4506221056
33	0.4566821818
34	0.4680508194
35	0.4645238771
36	0.4613372336
37	0.4546586083
38	0.4618942071
39	0.459391949
40	0.4669534333
41	0.469814494
42	0.4820322178
43	0.480289282
44	0.492710935
45	0.5006855886
46	0.4989909919
47	0.5115958398
48	0.5242660578
49	0.5324913999
50	0.5311964419
51	0.5395466913
52	0.5384006263
53	0.5468457773
54	0.5596581652
55	0.5587141322
56	0.5715541545
57	0.5800638162
58	0.5884355587
59	0.5966683659
60	0.6094189141
61	0.6089567168
62	0.621643667
63	0.6342813159
64	0.6468608243
65	0.6548203518
66	0.6672719636
67	0.6796427621
68	0.6919247399
