iter	Passed	Remaining
0	0	77
1	0	89
2	1	92
3	2	94
4	2	93
5	2	82
6	3	77
7	3	74
8	3	69
9	3	69
10	4	68
11	4	71
12	5	69
13	5	67
14	5	66
15	6	65
16	6	62
17	6	62
18	7	62
19	7	62
20	7	62
21	8	62
22	8	61
23	9	60
24	9	59
25	9	58
26	9	58
27	10	59
28	11	61
29	11	61
30	12	61
31	12	62
32	13	61
33	13	59
34	13	59
35	14	58
36	14	57
37	14	56
38	15	56
39	15	56
40	15	56
41	16	55
42	16	54
43	17	55
44	17	54
45	17	54
46	18	53
47	18	53
48	19	53
49	19	53
50	19	52
51	20	52
52	20	52
53	21	51
54	21	51
55	21	50
56	22	50
57	22	49
58	22	49
59	23	49
60	24	49
61	25	50
62	25	50
63	25	49
64	26	49
65	26	48
66	26	47
67	27	47
68	27	46
69	27	46
70	28	45
71	28	45
72	28	44
73	29	44
74	29	44
75	30	43
76	30	43
77	30	42
78	31	42
79	31	41
80	31	41
81	32	40
82	32	40
83	32	39
84	33	39
85	33	39
86	34	38
87	36	41
88	37	40
89	37	40
90	38	39
91	38	39
92	38	38
93	38	38
94	39	37
95	39	36
96	39	36
97	39	35
98	40	35
99	40	34
100	40	34
101	40	33
102	41	33
103	41	32
104	41	32
105	41	31
106	42	31
107	42	30
108	42	30
109	42	29
110	43	29
111	43	28
112	43	28
113	43	27
114	44	27
115	44	26
116	44	26
117	45	26
118	45	25
119	45	25
120	45	24
121	46	24
122	46	23
123	47	23
124	48	23
125	48	23
126	48	22
127	49	22
128	49	21
129	49	21
130	50	20
131	50	20
132	50	20
133	50	19
134	51	19
135	51	18
136	51	18
137	51	18
138	52	17
139	52	17
140	52	16
141	53	16
142	53	16
143	53	15
144	54	15
145	54	14
146	54	14
147	55	14
148	55	13
149	55	13
150	55	12
151	56	12
152	56	12
153	56	11
154	56	11
155	57	10
156	57	10
157	57	10
158	57	9
159	58	9
160	58	9
161	59	8
162	59	8
163	60	8
164	60	7
165	61	7
166	61	7
167	62	6
168	62	6
169	62	5
170	63	5
171	63	5
172	63	4
173	63	4
174	63	4
175	64	3
176	64	3
177	64	2
178	65	2
179	65	2
180	65	1
181	65	1
182	66	1
183	66	0
184	66	0
185	67	0
