iter	Logloss
0	0.3277902398
1	0.1590002179
2	0.0758440715
3	0.03404377835
4	0.01698178804
5	0.009505955076
6	0.008140314138
7	0.0045920103
8	0.002532702606
9	0.001290611698
10	0.0009214269994
11	0.0005230362452
12	0.0003121314506
13	0.0002037631533
14	0.0001327610103
15	0.0001056409292
16	7.325422757e-05
17	5.922352026e-05
18	4.650261466e-05
19	3.738813321e-05
20	3.062414574e-05
21	2.401774267e-05
22	2.179822616e-05
23	1.899176897e-05
24	1.703656649e-05
25	1.41920206e-05
26	1.41920206e-05
27	1.348221108e-05
28	1.237488958e-05
29	1.078972509e-05
30	1.078972509e-05
31	1.006313462e-05
32	1.006313462e-05
33	9.390693862e-06
34	9.390693862e-06
35	9.032849221e-06
36	9.032849221e-06
37	9.032849221e-06
38	9.032849221e-06
39	8.857764328e-06
40	8.857764328e-06
41	8.857764328e-06
42	8.857764328e-06
43	8.857764328e-06
44	8.857764328e-06
45	8.857764328e-06
46	8.857764328e-06
47	8.857764328e-06
48	8.857764328e-06
49	9.076314692e-06
50	8.375689115e-06
51	7.986572162e-06
52	7.986572162e-06
53	7.925744633e-06
54	7.925744633e-06
55	6.745766846e-06
56	6.745766846e-06
57	6.745766846e-06
58	6.745766846e-06
59	6.745766846e-06
60	6.745766846e-06
61	6.745766846e-06
62	6.745766846e-06
63	6.745766846e-06
64	6.745766846e-06
65	6.745766846e-06
66	6.745766846e-06
67	6.745766846e-06
68	6.745766846e-06
69	6.745766846e-06
70	6.745766846e-06
71	6.656251443e-06
72	6.656251443e-06
73	6.656251443e-06
74	6.656251443e-06
75	6.656251443e-06
76	6.656251443e-06
77	6.656251443e-06
78	6.656251443e-06
79	6.656251443e-06
80	6.656251443e-06
81	6.656251443e-06
82	6.656251443e-06
83	6.49235381e-06
84	6.49235381e-06
85	5.558114057e-06
86	4.425616995e-06
87	4.425616995e-06
88	4.592810046e-06
89	4.431782955e-06
90	4.415427e-06
91	4.415427e-06
92	3.528815469e-06
93	3.991881028e-06
94	3.609502395e-06
95	2.584099569e-06
96	2.584099569e-06
97	2.584099569e-06
98	2.584099569e-06
99	2.584099569e-06
100	2.584099569e-06
101	2.584099569e-06
102	2.584099569e-06
103	2.584099569e-06
104	2.584099569e-06
105	2.584099569e-06
106	2.584099569e-06
107	2.584099569e-06
108	2.584099569e-06
109	2.584099569e-06
110	2.584099569e-06
111	2.584099569e-06
112	2.584099569e-06
113	2.584099569e-06
114	2.584099569e-06
115	2.584099569e-06
116	2.584099569e-06
117	2.584099569e-06
118	2.584099569e-06
119	2.584099569e-06
120	2.584099569e-06
121	2.584099569e-06
122	2.584099569e-06
123	2.584099569e-06
124	2.584099569e-06
125	2.584099569e-06
126	2.584099569e-06
127	2.584099569e-06
128	2.584099569e-06
129	2.584099569e-06
130	2.584099569e-06
131	2.584099569e-06
132	2.584099569e-06
133	2.584099569e-06
134	2.584099569e-06
135	2.584099569e-06
136	2.584099569e-06
137	2.584099569e-06
138	2.584099569e-06
139	2.584099569e-06
140	2.584099569e-06
141	2.584099569e-06
142	2.584099569e-06
143	2.584099569e-06
144	2.584099569e-06
145	2.584099569e-06
146	2.584099569e-06
147	2.584099569e-06
148	2.584099569e-06
149	2.584099569e-06
150	2.584099569e-06
151	2.584099569e-06
152	2.584099569e-06
153	2.584099569e-06
154	2.584099569e-06
155	2.584099569e-06
156	2.584099569e-06
157	2.584099569e-06
158	2.584099569e-06
159	2.584099569e-06
160	2.584099569e-06
161	2.584099569e-06
162	2.584099569e-06
163	2.584099569e-06
164	2.584099569e-06
165	2.584099569e-06
166	2.584099569e-06
167	2.584099569e-06
168	2.584099569e-06
169	2.584099569e-06
170	2.584099569e-06
171	2.584099569e-06
172	2.584099569e-06
173	2.584099569e-06
174	2.584099569e-06
175	2.584099569e-06
176	2.584099569e-06
177	2.584099569e-06
178	2.584099569e-06
179	2.584099569e-06
180	2.584099569e-06
181	2.584099569e-06
182	2.584099569e-06
183	2.584099569e-06
184	2.584099569e-06
185	2.584099569e-06
