iter	Passed	Remaining
0	66	12233
1	67	6176
2	68	4180
3	69	3171
4	71	2600
5	73	2196
6	74	1907
7	75	1679
8	77	1520
9	78	1384
10	80	1274
11	81	1179
12	82	1096
13	84	1034
14	85	973
15	86	915
16	87	873
17	89	838
18	91	804
19	92	766
20	93	733
21	94	703
22	96	681
23	97	656
24	98	631
25	98	608
26	99	586
27	100	567
28	101	552
29	103	538
30	104	524
31	106	510
32	106	494
33	107	480
34	108	469
35	110	458
36	111	449
37	112	440
38	113	429
39	115	420
40	116	411
41	117	403
42	118	392
43	119	387
44	121	381
45	122	373
46	123	365
47	124	356
48	124	348
49	125	341
50	126	335
51	127	328
52	128	321
53	129	316
54	130	309
55	131	304
56	131	298
57	133	294
58	134	289
59	136	286
60	137	280
61	138	276
62	139	272
63	140	267
64	141	263
65	142	259
66	143	254
67	143	249
68	144	244
69	145	241
70	146	237
71	147	233
72	147	229
73	148	224
74	148	219
75	148	215
76	149	211
77	149	207
78	150	204
79	151	200
80	151	196
81	152	193
82	153	190
83	154	187
84	154	183
85	155	181
86	156	177
87	156	174
88	157	171
89	157	168
90	158	165
91	159	162
92	160	160
93	161	157
94	162	155
95	163	153
96	164	150
97	164	147
98	165	145
99	165	142
100	165	139
101	166	136
102	167	135
103	169	133
104	170	131
105	171	129
106	171	126
107	172	124
108	173	122
109	173	119
110	174	117
111	175	116
112	176	114
113	177	112
114	178	110
115	179	108
116	179	105
117	179	103
118	180	101
119	180	99
120	181	97
121	182	95
122	183	93
123	183	91
124	184	89
125	184	87
126	185	86
127	185	84
128	186	82
129	187	80
130	187	78
131	188	77
132	188	75
133	189	73
134	191	72
135	191	70
136	192	68
137	192	67
138	194	65
139	194	63
140	194	62
141	195	60
142	195	58
143	196	57
144	197	55
145	198	54
146	200	53
147	200	51
148	201	50
149	201	48
150	202	46
151	202	45
152	203	43
153	203	42
154	203	40
155	204	39
156	205	38
157	206	36
158	207	35
159	207	33
160	208	32
161	208	30
162	209	29
163	209	28
164	210	26
165	210	25
166	211	24
167	211	22
168	212	21
169	213	20
170	214	18
171	214	17
172	214	16
173	215	14
174	215	13
175	216	12
176	217	11
177	218	9
178	218	8
179	219	7
180	219	6
181	221	4
182	222	3
183	223	2
184	225	1
185	227	0
