iter	MultiClass
0	0.9628968469
1	0.8640310274
2	0.7764229631
3	0.7135351819
4	0.6572601251
5	0.6124424504
6	0.5654370404
7	0.5323369623
8	0.4967092466
9	0.465218565
10	0.4377609955
11	0.4138449134
12	0.3935181212
13	0.3791114136
14	0.3627336759
15	0.34569378
16	0.3305733689
17	0.3187740387
18	0.3086427769
19	0.2999399621
20	0.2944797435
21	0.2874085872
22	0.2788713163
23	0.2765980713
24	0.2723245948
25	0.2732492193
26	0.2664125942
27	0.2629041322
28	0.2632837917
29	0.2630307989
30	0.2623781518
31	0.2644427917
32	0.2642659159
33	0.2670765901
34	0.2680954237
35	0.2710481304
36	0.2672492096
37	0.263838089
38	0.2605380379
39	0.262978676
40	0.2663084324
41	0.2643422513
42	0.2625518476
43	0.2640659582
44	0.2673711975
45	0.2696520388
46	0.2693627137
47	0.2709642209
48	0.2734368917
49	0.2770583161
50	0.2787313819
51	0.2815469231
52	0.2848653428
53	0.2824460838
54	0.2847963683
55	0.2882226116
56	0.2896538072
57	0.2909419254
58	0.2851799968
59	0.286566369
60	0.2914386505
61	0.2943919323
62	0.2970753425
63	0.2962370145
64	0.295229216
65	0.2943565089
66	0.2958435221
67	0.3029015415
68	0.3061036606
69	0.3107358863
70	0.3153239628
71	0.3174649445
72	0.318508255
73	0.3216001044
74	0.3255702855
75	0.3301667502
76	0.3295727535
77	0.3304855073
78	0.3333926691
79	0.3343015288
80	0.3373031348
81	0.3411425773
82	0.3441356091
83	0.3452160022
84	0.3447343261
85	0.3443077559
86	0.3439194049
87	0.3454858391
88	0.3448456613
