iter	MultiClass
0	0.9536588398
1	0.8403608388
2	0.747889249
3	0.6703475017
4	0.6052428532
5	0.5491414383
6	0.500234235
7	0.4579006739
8	0.4182855104
9	0.3862935904
10	0.3563029158
11	0.3284056433
12	0.3056729264
13	0.2844087419
14	0.2654214219
15	0.2475434014
16	0.2316390118
17	0.2182423528
18	0.2042875502
19	0.1917793561
20	0.1810570829
21	0.1711600734
22	0.1621355197
23	0.1550322984
24	0.1468739197
25	0.1417999112
26	0.1353109404
27	0.1290224011
28	0.123234253
29	0.1198102588
30	0.1165744623
31	0.1130021427
32	0.1079661565
33	0.1047618208
34	0.1014836652
35	0.0988292181
36	0.09472391617
37	0.09103845068
38	0.08786796198
39	0.08530967449
40	0.08362825245
41	0.08112624097
42	0.07887784836
43	0.07732481076
44	0.07589207735
45	0.07420717777
46	0.07281389947
47	0.07039995353
48	0.06904375903
49	0.06786915569
50	0.06689104155
51	0.06538008369
52	0.06440963007
53	0.06226418745
54	0.06012127788
55	0.05790213662
56	0.05622710913
57	0.05551833451
58	0.05423338027
59	0.05279007404
60	0.05156160555
61	0.05054306824
62	0.04889363398
63	0.04788910082
64	0.04564831296
65	0.04368599543
66	0.04322980288
67	0.04213494632
68	0.04158995619
69	0.04057768599
70	0.03968261012
71	0.0387543819
72	0.03776891312
73	0.03730238974
74	0.03682119705
75	0.0360840051
76	0.03541280066
77	0.03459227693
78	0.03416509069
79	0.03342948308
80	0.03244011552
81	0.03190527904
82	0.03156567673
83	0.03055035568
84	0.02933466419
85	0.02883347415
86	0.02838027107
87	0.02818298059
88	0.02760725967
