iter	Passed	Remaining
0	0	217
1	1	180
2	2	189
3	2	163
4	3	143
5	3	129
6	3	120
7	3	112
8	4	105
9	4	100
10	5	116
11	6	121
12	7	121
13	7	118
14	7	115
15	8	113
16	8	111
17	9	112
18	9	109
19	9	106
20	10	104
21	10	105
22	11	103
23	12	106
24	12	106
25	13	105
26	13	103
27	13	101
28	14	100
29	14	99
30	14	97
31	15	95
32	15	93
33	15	93
34	16	92
35	16	89
36	16	89
37	17	88
38	17	87
39	18	87
40	18	87
41	18	86
42	19	85
43	19	83
44	19	82
45	19	81
46	20	79
47	20	78
48	20	77
49	20	76
50	21	74
51	21	73
52	21	72
53	21	71
54	21	70
55	22	69
56	22	68
57	22	67
58	22	66
59	22	65
60	23	65
61	23	64
62	23	63
63	23	63
64	24	62
65	24	61
66	24	61
67	24	60
68	25	59
69	25	59
70	25	58
71	25	57
72	26	57
73	26	56
74	26	55
75	26	55
76	26	54
77	27	54
78	27	53
79	27	52
80	27	52
81	28	51
82	28	51
83	28	50
84	28	49
85	28	49
86	29	48
87	29	48
88	29	48
89	29	47
90	30	47
91	30	46
92	30	46
93	30	45
94	31	45
95	31	44
96	31	44
97	31	43
98	31	43
99	32	42
100	32	42
101	32	41
102	32	41
103	34	42
104	34	42
105	35	42
106	36	42
107	36	42
108	37	42
109	38	42
110	38	42
111	39	42
112	39	41
113	40	41
114	40	41
115	40	40
116	41	40
117	42	41
118	43	41
119	44	41
120	45	42
121	46	42
122	47	42
123	47	41
124	48	41
125	49	41
126	49	41
127	50	41
128	50	41
129	51	41
130	52	40
131	52	40
132	53	39
133	53	39
134	53	38
135	53	38
136	54	37
137	54	37
138	54	36
139	54	36
140	54	35
141	55	35
142	55	34
143	55	34
144	55	33
145	55	33
146	56	32
147	56	32
148	56	31
149	56	31
150	56	30
151	57	30
152	57	30
153	58	29
154	59	29
155	59	29
156	59	28
157	60	28
158	60	27
159	60	27
160	60	27
161	60	26
162	60	26
163	61	25
164	61	25
165	61	24
166	61	24
167	61	23
168	62	23
169	62	23
170	62	22
171	63	22
172	63	22
173	63	21
174	64	21
175	64	20
176	64	20
177	65	20
178	65	19
179	65	19
180	65	18
181	65	18
182	66	18
183	66	17
184	66	17
185	66	16
186	66	16
187	66	15
188	66	15
189	67	15
190	67	14
191	67	14
192	67	13
193	67	13
194	67	13
195	68	12
196	68	12
197	68	12
198	68	11
199	68	11
200	68	10
201	69	10
202	69	10
203	69	9
204	69	9
205	70	9
206	70	8
207	70	8
208	70	8
209	70	7
210	70	7
211	70	7
212	71	6
213	71	6
214	71	5
215	71	5
216	71	5
217	71	4
218	72	4
219	72	4
220	72	3
221	72	3
222	72	3
223	72	2
224	73	2
225	73	2
226	73	1
227	73	1
228	73	1
229	74	0
230	75	0
231	75	0
232	75	0
