iter	Passed	Remaining
0	0	113
1	0	104
2	1	84
3	1	74
4	1	76
5	2	79
6	2	80
7	2	77
8	3	78
9	3	76
10	3	77
11	4	76
12	4	77
13	5	81
14	5	86
15	6	84
16	6	82
17	6	80
18	6	78
19	7	76
20	7	75
21	7	73
22	7	72
23	8	71
24	8	70
25	8	69
26	8	68
27	9	67
28	9	66
29	9	66
30	10	67
31	10	68
32	11	68
33	11	68
34	11	67
35	12	67
36	12	66
37	12	65
38	12	63
39	13	62
40	13	61
41	13	60
42	13	59
43	13	59
44	13	58
45	14	58
46	14	57
47	14	57
48	15	56
49	15	55
50	15	55
51	15	54
52	15	54
53	16	53
54	16	53
55	16	52
56	16	52
57	17	51
58	17	51
59	17	51
60	17	50
61	18	50
62	18	49
63	18	49
64	18	48
65	19	48
66	19	47
67	19	47
68	19	46
69	19	46
70	20	45
71	20	45
72	20	45
73	20	44
74	20	44
75	21	43
76	21	43
77	21	42
78	21	42
79	21	41
80	22	41
81	22	40
82	22	40
83	22	40
84	22	39
85	22	39
86	23	38
87	23	38
88	23	37
89	23	37
90	23	37
91	24	36
92	24	36
93	24	36
94	24	35
95	25	35
96	25	35
97	25	35
98	26	35
99	27	36
100	27	35
101	27	35
102	28	35
103	28	35
104	28	34
105	28	34
106	29	34
107	29	34
108	29	33
109	30	33
110	30	33
111	30	33
112	30	32
113	31	32
114	31	32
115	31	31
116	31	31
117	32	31
118	32	31
119	32	30
120	33	30
121	33	30
122	33	29
123	33	29
124	33	29
125	33	28
126	34	28
127	34	28
128	34	27
129	34	27
130	35	27
131	35	27
132	35	26
133	35	26
134	35	26
135	36	25
136	36	25
137	36	25
138	36	24
139	37	24
140	37	24
141	37	24
142	37	23
143	38	23
144	38	23
145	38	22
146	38	22
147	39	22
148	39	22
149	39	21
150	39	21
151	39	21
152	40	20
153	40	20
154	40	20
155	40	20
156	40	19
157	41	19
158	41	19
159	41	19
160	41	18
161	42	18
162	42	18
163	42	17
164	42	17
165	42	17
166	43	17
167	43	16
168	43	16
169	43	16
170	43	15
171	44	15
172	44	15
173	45	15
174	45	15
175	45	14
176	45	14
177	45	14
178	46	13
179	46	13
180	46	13
181	46	13
182	46	12
183	46	12
184	47	12
185	47	12
186	48	11
187	48	11
188	48	11
189	49	11
190	49	10
191	49	10
192	49	10
193	49	10
194	50	9
195	50	9
196	50	9
197	50	8
198	50	8
199	51	8
200	51	8
201	51	7
202	51	7
203	51	7
204	51	7
205	52	6
206	52	6
207	52	6
208	52	6
209	52	5
210	53	5
211	53	5
212	53	5
213	53	4
214	53	4
215	54	4
216	54	4
217	54	3
218	54	3
219	55	3
220	55	2
221	55	2
222	55	2
223	55	2
224	55	1
225	56	1
226	56	1
227	56	1
228	56	0
229	56	0
230	56	0
231	57	0
232	57	0
