iter	Passed	Remaining
0	0	73
1	0	81
2	0	66
3	1	58
4	1	53
5	1	48
6	1	44
7	1	42
8	1	39
9	1	37
10	1	36
11	1	35
12	2	34
13	2	33
14	2	32
15	2	31
16	2	30
17	2	30
18	2	30
19	2	30
20	2	30
21	3	29
22	3	28
23	3	28
24	3	27
25	3	27
26	3	26
27	3	26
28	3	26
29	3	26
30	4	26
31	4	25
32	4	25
33	4	25
34	4	25
35	4	24
36	4	24
37	4	24
38	4	24
39	4	23
40	5	23
41	5	23
42	5	23
43	5	22
44	5	22
45	5	22
46	5	22
47	5	22
48	5	21
49	5	21
50	6	21
51	6	21
52	6	21
53	6	21
54	6	20
55	6	20
56	6	20
57	6	20
58	6	20
59	6	19
60	6	19
61	7	19
62	7	19
63	7	19
64	7	19
65	7	18
66	7	18
67	7	18
68	7	18
69	7	18
70	7	18
71	8	18
72	8	17
73	8	17
74	8	17
75	8	17
76	8	17
77	8	17
78	8	17
79	8	17
80	8	16
81	9	16
82	9	16
83	9	16
84	9	16
85	9	16
86	9	15
87	9	15
88	9	15
89	9	15
90	9	15
91	10	15
92	10	15
93	10	15
94	10	15
95	10	14
96	10	14
97	10	14
98	10	14
99	10	14
100	11	14
101	11	14
102	11	14
103	11	14
104	11	14
105	11	13
106	11	13
107	11	13
108	11	13
109	12	13
110	12	13
111	12	13
112	12	13
113	12	12
114	12	12
115	12	12
116	12	12
117	12	12
118	12	12
119	13	12
120	13	12
121	13	12
122	13	11
123	13	11
124	13	11
125	13	11
126	13	11
127	13	11
128	13	11
129	14	11
130	14	11
131	14	10
132	14	10
133	14	10
134	14	10
135	14	10
136	14	10
137	14	10
138	14	10
139	15	9
140	15	9
141	15	9
142	15	9
143	15	9
144	15	9
145	15	9
146	15	9
147	15	9
148	15	8
149	15	8
150	16	8
151	16	8
152	16	8
153	16	8
154	16	8
155	16	8
156	16	8
157	16	7
158	16	7
159	16	7
160	17	7
161	17	7
162	17	7
163	17	7
164	17	7
165	17	7
166	18	7
167	18	7
168	18	7
169	18	6
170	18	6
171	18	6
172	19	6
173	19	6
174	19	6
175	19	6
176	19	6
177	19	6
178	19	6
179	20	5
180	20	5
181	20	5
182	20	5
183	20	5
184	20	5
185	20	5
186	20	5
187	20	4
188	20	4
189	20	4
190	21	4
191	21	4
192	21	4
193	21	4
194	21	4
195	21	4
196	21	3
197	21	3
198	21	3
199	21	3
200	21	3
201	21	3
202	21	3
203	21	3
204	21	2
205	22	2
206	22	2
207	22	2
208	22	2
209	22	2
210	22	2
211	22	2
212	22	2
213	22	2
214	22	1
215	22	1
216	22	1
217	22	1
218	22	1
219	23	1
220	23	1
221	23	1
222	23	1
223	23	0
224	23	0
225	23	0
226	23	0
227	23	0
228	23	0
229	23	0
230	23	0
231	23	0
232	23	0
