iter	MultiClass
0	0.956645585
1	0.8491901691
2	0.756303732
3	0.682408974
4	0.6183062518
5	0.564010342
6	0.5167430965
7	0.4737011012
8	0.4363664644
9	0.4035898143
10	0.3742021613
11	0.347946232
12	0.3255641007
13	0.304429737
14	0.2853768439
15	0.2682814096
16	0.2540051581
17	0.239916184
18	0.2274021286
19	0.2166565288
20	0.2056330345
21	0.1969758519
22	0.1876416563
23	0.178784948
24	0.1707970923
25	0.1642415292
26	0.1580331555
27	0.1516791609
28	0.1472534542
29	0.1432323577
30	0.1408149989
31	0.135820985
32	0.1316486041
33	0.1275890455
34	0.1241929163
35	0.1204181238
36	0.1174174258
37	0.1147766945
38	0.1123673864
39	0.1091489967
40	0.107139631
41	0.1038128727
42	0.1010226933
43	0.09774741881
44	0.0961931343
45	0.09412634745
46	0.09145251857
47	0.08880359766
48	0.08762829198
49	0.08602204748
50	0.08404720753
51	0.08265147314
52	0.08100884673
53	0.07952908263
54	0.07795905521
55	0.07675899666
56	0.07537785859
57	0.07393046543
58	0.07270143679
59	0.07161077461
60	0.07018845525
61	0.06930412606
62	0.06879128361
63	0.06801883779
64	0.06597789346
65	0.0653053873
66	0.06474790903
67	0.06300882989
68	0.06262502894
69	0.06172630532
70	0.06060185658
71	0.06013812512
72	0.05927482731
73	0.05849284178
74	0.05786475959
75	0.05607455854
76	0.05542824784
77	0.05476359417
78	0.05339134206
79	0.05229489038
80	0.05181090448
81	0.05150451764
82	0.05119977139
83	0.05073524736
84	0.04979012683
85	0.04926906946
86	0.04839364825
87	0.04789745893
88	0.04768471421
89	0.04696446198
90	0.04645775539
91	0.0455119163
92	0.044392662
93	0.04364140875
94	0.04261723896
95	0.04218863381
96	0.04188315548
97	0.04138096148
98	0.04122894816
99	0.0409473568
100	0.04056202112
101	0.04024252381
102	0.03987666592
103	0.03972961067
104	0.039220759
105	0.03854723827
106	0.03829519349
107	0.03747792192
108	0.03724420375
109	0.03675832215
110	0.03648544214
111	0.03628232837
112	0.03571806177
113	0.03538357539
114	0.03511367835
115	0.03467256186
116	0.03451218575
117	0.03432244603
118	0.03399873016
119	0.03386266026
120	0.03356146211
121	0.03250327893
122	0.03227588099
123	0.03176283641
124	0.0315247541
125	0.03127677813
126	0.03107325606
127	0.03087138691
128	0.03067014636
129	0.03008060386
130	0.0298429664
131	0.02923489248
132	0.02833128492
133	0.02811756102
134	0.0278967963
135	0.02735425066
136	0.0271605031
137	0.02700053462
138	0.02646689882
139	0.02605583536
140	0.02534172508
141	0.02517034619
142	0.02496681955
143	0.02463389987
144	0.02441471855
145	0.02422293564
146	0.02409182577
147	0.02399777978
148	0.0237851953
149	0.02358951413
150	0.02330167214
151	0.02316240031
152	0.0229510161
153	0.02273618129
154	0.0225788494
155	0.02212439989
156	0.02199822301
157	0.02181498915
158	0.02148641026
159	0.02131337664
160	0.02117809514
161	0.02098830973
162	0.02094078014
163	0.02080056566
164	0.02068182262
165	0.02048276966
166	0.02016391476
167	0.01965301946
168	0.01954646635
169	0.01932741527
170	0.01919528121
171	0.01902104131
172	0.0188646269
173	0.01860531226
174	0.01815437821
175	0.01797923646
176	0.01786199319
177	0.01775017437
178	0.01758168035
179	0.01749691797
180	0.01743055285
181	0.01699965245
182	0.01684527789
183	0.01674963597
184	0.01664741103
185	0.01641727918
186	0.01596920411
187	0.01583527916
188	0.01568352949
189	0.0154850982
190	0.01539988681
191	0.01518841052
192	0.01509114457
193	0.01496701409
194	0.01482453245
195	0.01469366228
196	0.01461535921
197	0.01449734831
198	0.01441025396
199	0.0140490213
200	0.01369473369
201	0.01359858411
202	0.01352587126
203	0.01349146633
204	0.01317136671
205	0.01310854708
206	0.0130779291
207	0.0129621699
208	0.01288749836
209	0.01282798375
210	0.01279933727
211	0.012742158
212	0.01262184751
213	0.01233772186
214	0.01203496779
215	0.01195653912
216	0.01186921919
217	0.0116050155
218	0.01156299972
219	0.01153740157
220	0.01142596718
221	0.01132787477
222	0.01126463542
223	0.01110626361
224	0.01103844313
225	0.01098114167
226	0.0108900706
227	0.01078839255
228	0.0107428548
229	0.01071064852
230	0.01061294324
231	0.01047541856
232	0.01038741704
