iter	F1	Logloss
0	1	0.4147300375
1	1	0.2440288659
2	1	0.1459506722
3	1	0.09135165512
4	1	0.05809450793
5	1	0.03843803765
6	1	0.02549074439
7	1	0.01744681066
8	1	0.01254270135
9	1	0.009030573352
10	1	0.006802165947
11	1	0.005098647052
12	1	0.004066934493
13	1	0.003211809966
14	1	0.002553709253
15	1	0.002107303873
16	1	0.001722377426
17	1	0.001429876609
18	1	0.001214500488
19	1	0.001030675436
20	1	0.0008862594761
21	1	0.0007962535
22	1	0.0007041003967
23	1	0.0006264284841
24	1	0.0005564553025
25	1	0.0004967397784
26	1	0.0004475494843
27	1	0.0004072947557
28	1	0.0003763422411
29	1	0.0003533443326
30	1	0.0003236856881
31	1	0.0003014146922
32	1	0.0002811922004
33	1	0.0002672156023
34	1	0.0002672156023
35	1	0.0002672156023
36	1	0.0002672156023
37	1	0.0002672156023
38	1	0.0002672156023
39	1	0.0002672156023
40	1	0.0002672156023
41	1	0.0002507632589
42	1	0.0002507632589
43	1	0.0002507532753
44	1	0.000250741657
45	1	0.0002507266282
46	1	0.000250687218
47	1	0.000250648913
48	1	0.000250644793
49	1	0.0002506364772
50	1	0.0002506066226
51	1	0.0002506025923
52	1	0.0002505923502
53	1	0.0002505312933
54	1	0.0002504961214
55	1	0.0002504961214
56	1	0.0002504726831
57	1	0.0002504344411
58	1	0.0002503962104
59	1	0.0002503730387
60	1	0.0002503539316
61	1	0.0002502929923
62	1	0.0002502849522
63	1	0.0002500421421
64	1	0.0002500230847
65	1	0.0002500230847
66	1	0.0002500230847
67	1	0.0002500230847
68	1	0.0002500150629
69	1	0.0002498935566
70	1	0.0002498935566
71	1	0.0002498935566
72	1	0.0002498935566
73	1	0.0002498935566
74	1	0.0002498935566
75	1	0.0002498935566
76	1	0.0002498935566
77	1	0.0002498935566
78	1	0.0002498935566
79	1	0.0002498935566
80	1	0.0002498935566
81	1	0.0002498935566
82	1	0.0002498935566
83	1	0.0002498935566
84	1	0.0002498935566
85	1	0.0002498935566
86	1	0.0002498935566
87	1	0.0002498935566
88	1	0.0002498935566
89	1	0.0002498935566
90	1	0.0002498935566
91	1	0.0002498935566
92	1	0.0002498935566
93	1	0.0002498935566
94	1	0.0002498935566
95	1	0.0002498935566
96	1	0.0002498935566
97	1	0.0002498935566
98	1	0.0002498935566
99	1	0.0002498935566
100	1	0.0002498935566
101	1	0.0002498935566
102	1	0.0002498935566
103	1	0.0002498935566
104	1	0.0002498935566
105	1	0.0002498935566
106	1	0.0002498935566
107	1	0.0002498935566
108	1	0.0002498935566
109	1	0.0002498935566
110	1	0.0002498935566
111	1	0.0002498935566
112	1	0.0002498935566
113	1	0.0002498935566
114	1	0.0002498935566
115	1	0.0002498935566
116	1	0.0002498935566
117	1	0.0002498935566
118	1	0.0002498935566
119	1	0.0002498935566
120	1	0.0002498935566
121	1	0.0002498935566
122	1	0.0002498935566
123	1	0.0002498935566
124	1	0.0002498935566
125	1	0.0002498935566
126	1	0.0002498935566
127	1	0.0002498935566
128	1	0.0002498935566
129	1	0.0002498935566
130	1	0.0002498935566
131	1	0.0002498935566
132	1	0.0002498935566
133	1	0.0002498935566
134	1	0.0002498935566
135	1	0.0002498935566
136	1	0.0002498935566
137	1	0.0002498935566
138	1	0.0002498935566
139	1	0.0002498935566
140	1	0.0002498935566
141	1	0.0002498935566
142	1	0.0002498935566
143	1	0.0002498935566
144	1	0.0002498935566
145	1	0.0002498935566
146	1	0.0002498935566
147	1	0.0002498935566
148	1	0.0002498935566
149	1	0.0002498935566
150	1	0.0002498935566
151	1	0.0002498935566
152	1	0.0002498935566
153	1	0.0002498935566
154	1	0.0002498935566
155	1	0.0002498935566
156	1	0.0002498935566
157	1	0.0002498935566
158	1	0.0002498935566
159	1	0.0002498935566
160	1	0.0002498935566
161	1	0.0002498935566
162	1	0.0002498935566
163	1	0.0002498935566
164	1	0.0002498935566
165	1	0.0002498935566
166	1	0.0002498935566
167	1	0.0002498935566
168	1	0.0002498935566
169	1	0.0002498935566
170	1	0.0002498935566
171	1	0.0002498935566
172	1	0.0002498935566
173	1	0.0002498935566
174	1	0.0002498935566
175	1	0.0002498935566
176	1	0.0002498935566
177	1	0.0002498935566
178	1	0.0002498935566
179	1	0.0002498935566
180	1	0.0002498935566
181	1	0.0002498935566
182	1	0.0002498935566
183	1	0.0002498935566
184	1	0.0002498935566
185	1	0.0002498935566
186	1	0.0002498935566
187	1	0.0002498935566
188	1	0.0002498935566
189	1	0.0002498935566
190	1	0.0002498935566
191	1	0.0002498935566
192	1	0.0002498935566
193	1	0.0002498935566
194	1	0.0002498935566
195	1	0.0002498935566
196	1	0.0002498935566
197	1	0.0002498935566
198	1	0.0002498935566
199	1	0.0002498935566
200	1	0.0002498935566
201	1	0.0002498935566
202	1	0.0002498935566
203	1	0.0002498935566
204	1	0.0002498935566
205	1	0.0002498935566
206	1	0.0002498935566
207	1	0.0002498935566
208	1	0.0002498935566
209	1	0.0002498935566
210	1	0.0002498935566
211	1	0.0002498935566
212	1	0.0002498935566
213	1	0.0002498935566
214	1	0.0002498935566
215	1	0.0002498935566
216	1	0.0002498935566
217	1	0.0002498935566
218	1	0.0002498935566
219	1	0.0002498935566
220	1	0.0002498935566
221	1	0.0002498935566
222	1	0.0002498935566
223	1	0.0002498935566
224	1	0.0002498935566
225	1	0.0002498935566
226	1	0.0002498935566
227	1	0.0002498935566
228	1	0.0002498935566
229	1	0.0002498935566
230	1	0.0002498935566
231	1	0.0002498935566
232	1	0.0002498935566
