iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
0,0.8933333333333333,0.1534781924429512,0.9712918660287082,0.04157451482531763,0.3875499937547153,0.0873650240677602,0.34913447490089233,0.030673880925990958
1,0.9,0.22360679774997896,1.0,0.0,0.22377406455679752,0.08485771741782007,0.17159577549820687,0.01972474012922577
2,1.0,0.0,1.0,0.0,0.11615670330895325,0.04924350133869181,0.08035029648106944,0.010099755015042438
3,0.8933333333333333,0.1534781924429512,1.0,0.0,0.09460491497385475,0.07858109726986387,0.037790506694736846,0.005795318097864908
4,0.9333333333333332,0.149071198499986,1.0,0.0,0.06844350105735447,0.06885869967901449,0.019350611295928192,0.004292151836097466
5,0.9333333333333332,0.149071198499986,1.0,0.0,0.04958546725223312,0.05082582931482348,0.010949801915328464,0.00215521428295118
6,1.0,0.0,1.0,0.0,0.030765753340629205,0.03410084470177876,0.006031125309363955,0.0012261573356430575
7,1.0,0.0,1.0,0.0,0.030503465416785135,0.033969560359826685,0.003349051217748611,0.0005338058135610642
8,0.96,0.08944271909999157,1.0,0.0,0.030958363860958425,0.04005665668753594,0.002045855489415906,0.00038915107584137595
9,0.96,0.08944271909999157,1.0,0.0,0.03156003117339393,0.04764429783524213,0.001248653588212717,0.00024378919996143059
10,0.96,0.08944271909999157,1.0,0.0,0.031027430981295834,0.04778305848653897,0.0007975326119732716,0.00017943141603371542
11,0.96,0.08944271909999157,1.0,0.0,0.027187603842213127,0.04078349450317407,0.0005465278610823122,0.00012926975628212408
12,1.0,0.0,1.0,0.0,0.020402652194592273,0.029703205717533366,0.00035616200458674454,6.94596577817336e-05
13,0.96,0.08944271909999157,1.0,0.0,0.021705454678711513,0.03488080295995996,0.00025962952569305944,5.561353747302764e-05
14,0.96,0.08944271909999157,1.0,0.0,0.021526206556303787,0.03492907545677216,0.00019564152972603743,4.34258849205914e-05
15,1.0,0.0,1.0,0.0,0.01712546845704447,0.02732310682425934,0.0001445771776776459,3.221574607060026e-05
16,1.0,0.0,1.0,0.0,0.019501497225251997,0.032830107029425334,0.00010742432532244962,1.9243483465990747e-05
17,1.0,0.0,1.0,0.0,0.017612901166803814,0.029219803579888126,8.973836192481412e-05,2.0899267999099998e-05
18,1.0,0.0,1.0,0.0,0.015003364277959563,0.02473799141284361,7.003007598792664e-05,1.8873950001123476e-05
19,1.0,0.0,1.0,0.0,0.01271767549172383,0.020089840234430632,5.6991008577267637e-05,1.706020516865579e-05
20,1.0,0.0,1.0,0.0,0.011550223926369733,0.017755761318046424,4.870387475520507e-05,1.7748944102060815e-05
21,1.0,0.0,1.0,0.0,0.010417411149163376,0.015185183746371067,3.90363564246445e-05,1.0775800127768472e-05
22,1.0,0.0,1.0,0.0,0.010509703014748266,0.01599033285576812,3.19276159278606e-05,8.257462134140603e-06
23,1.0,0.0,1.0,0.0,0.01030181157028056,0.015920452236549677,2.6432665141097772e-05,6.332952090047227e-06
24,1.0,0.0,1.0,0.0,0.009110988141833788,0.014006013448477964,2.3773931804667406e-05,4.379994979479018e-06
25,1.0,0.0,1.0,0.0,0.008038605852204887,0.011626807281723578,2.0477944425586476e-05,3.1635588164567026e-06
26,1.0,0.0,1.0,0.0,0.007872374951586809,0.011523741036727235,1.994355518846837e-05,2.6760446584545694e-06
27,1.0,0.0,1.0,0.0,0.007907314383048931,0.011544886969334513,1.9544172853584058e-05,2.820225450614697e-06
28,1.0,0.0,1.0,0.0,0.007826842554520102,0.011499749030838155,1.8996945356068234e-05,2.31205335543399e-06
29,1.0,0.0,1.0,0.0,0.007821962399257306,0.01149744269507971,1.842666769011912e-05,2.0840996751288725e-06
30,1.0,0.0,1.0,0.0,0.0077610692629483296,0.011463593663060545,1.8294486073409646e-05,1.9382010627389314e-06
