iter	MultiClass
0	0.9580058716
1	0.8454544205
2	0.7544945912
3	0.6786815999
4	0.6147933741
5	0.5599025187
6	0.5129620993
7	0.4708930695
8	0.4345326824
9	0.4024188032
10	0.3742478304
11	0.3484104694
12	0.3265123856
13	0.3064742565
14	0.2887116015
15	0.2721403231
16	0.256498758
17	0.242478531
18	0.2297108157
19	0.2195007428
20	0.2094250896
21	0.2011597201
22	0.1935110291
23	0.1854638028
24	0.1773032779
25	0.1719077109
26	0.1663223028
27	0.1598105017
28	0.1536623059
29	0.1489499171
30	0.1461053048
31	0.1417994303
32	0.1371117743
33	0.1321930085
34	0.1287002902
35	0.1253324417
36	0.122363423
37	0.1194564339
38	0.1170716042
39	0.11388073
40	0.1119174419
41	0.1098466548
42	0.1073444541
43	0.1053081501
44	0.103332131
45	0.1015652773
46	0.09761154829
47	0.09535264601
48	0.09390459198
49	0.0921401041
50	0.09063988005
51	0.0894585678
52	0.08694142585
53	0.0839030855
54	0.08242296248
55	0.08124187723
56	0.07973201593
57	0.0781034898
58	0.07720228091
59	0.07579119823
60	0.07327710923
61	0.07196666426
62	0.07077778926
63	0.06971012826
64	0.06785721351
65	0.06676786078
66	0.06612564167
67	0.06509956549
68	0.06347839983
69	0.0624577107
70	0.06160125076
71	0.05966721931
72	0.05892446839
73	0.05709683429
74	0.05638162482
75	0.0548536527
76	0.0542225565
77	0.05282590638
78	0.05225338447
79	0.05172575404
80	0.05103611602
81	0.04962782774
82	0.04907784285
83	0.04845206565
84	0.0478965029
85	0.04747946326
86	0.04695489974
87	0.04664185342
88	0.04591041914
89	0.04467407489
90	0.04420867702
91	0.04384805476
92	0.0434723992
93	0.04281245981
94	0.04242105838
95	0.04194282278
96	0.04158436531
97	0.0407140591
98	0.03962386175
99	0.03905609593
100	0.03816166828
101	0.03780649072
102	0.03739051247
103	0.03676427582
104	0.03623774566
105	0.03585574205
106	0.03558826184
107	0.03492674851
108	0.03459840651
109	0.03421071223
110	0.03370371468
111	0.03335944286
112	0.03267669745
113	0.03239353723
114	0.03206402578
115	0.03182784876
116	0.03133230063
117	0.03069055159
118	0.03026368331
119	0.02998447959
