iter	F1	Logloss
0	1	0.4265023302
1	1	0.2559115861
2	1	0.15728344
3	1	0.1005702895
4	1	0.06393681706
5	1	0.04263961117
6	1	0.02870427645
7	1	0.02021918539
8	1	0.01424840911
9	1	0.01055440577
10	1	0.00810800633
11	1	0.006258455372
12	1	0.004851139006
13	1	0.003807384823
14	1	0.003039102107
15	1	0.002471662345
16	1	0.002108406919
17	1	0.001754222492
18	1	0.001506889405
19	1	0.001307831358
20	1	0.001140802933
21	1	0.001024192483
22	1	0.0008921720958
23	1	0.0007996422597
24	1	0.0007214423771
25	1	0.0006635121338
26	1	0.000602072313
27	1	0.000541688594
28	1	0.0004995405038
29	1	0.0004585594209
30	1	0.0004242515791
31	1	0.000400074804
32	1	0.0003709222298
33	1	0.0003480442438
34	1	0.0003308063448
35	1	0.0003150561991
36	1	0.0002986789891
37	1	0.0002986789891
38	1	0.0002986253272
39	1	0.0002986043194
40	1	0.0002986043194
41	1	0.0002986043194
42	1	0.0002986043194
43	1	0.0002986043194
44	1	0.0002986043194
45	1	0.0002986043194
46	1	0.0002818264449
47	1	0.0002818217386
48	1	0.0002734793664
49	1	0.0002734704753
50	1	0.0002734648427
51	1	0.0002734648427
52	1	0.0002734562842
53	1	0.0002734506522
54	1	0.0002734281256
55	1	0.0002734200438
56	1	0.0002733627219
57	1	0.0002733570936
58	1	0.000273334582
59	1	0.000273334582
60	1	0.000273334582
61	1	0.000273334582
62	1	0.000273334582
63	1	0.000273334582
64	1	0.000273334582
65	1	0.000273334582
66	1	0.000273334582
67	1	0.000273334582
68	1	0.000273334582
69	1	0.000273334582
70	1	0.000273334582
71	1	0.000273334582
72	1	0.000273334582
73	1	0.000273334582
74	1	0.000273334582
75	1	0.000273334582
76	1	0.000273334582
77	1	0.000273334582
78	1	0.000273334582
79	1	0.000273334582
80	1	0.000273334582
81	1	0.000273334582
82	1	0.000273334582
83	1	0.000273334582
84	1	0.000273334582
85	1	0.000273334582
86	1	0.000273334582
87	1	0.000273334582
88	1	0.000273334582
89	1	0.000273334582
90	1	0.000273334582
91	1	0.000273334582
92	1	0.000273334582
93	1	0.000273334582
94	1	0.000273334582
95	1	0.000273334582
96	1	0.000273334582
97	1	0.000273334582
98	1	0.000273334582
99	1	0.000273334582
100	1	0.000273334582
101	1	0.000273334582
102	1	0.000273334582
103	1	0.000273334582
104	1	0.000273334582
105	1	0.000273334582
106	1	0.000273334582
107	1	0.000273334582
108	1	0.000273334582
109	1	0.000273334582
110	1	0.000273334582
111	1	0.000273334582
112	1	0.000273334582
113	1	0.000273334582
114	1	0.000273334582
115	1	0.000273334582
116	1	0.000273334582
117	1	0.000273334582
118	1	0.000273334582
119	1	0.000273334582
120	1	0.000273334582
121	1	0.000273334582
122	1	0.000273334582
123	1	0.000273334582
124	1	0.000273334582
125	1	0.000273334582
126	1	0.000273334582
127	1	0.000273334582
128	1	0.000273334582
129	1	0.000273334582
130	1	0.000273334582
131	1	0.000273334582
132	1	0.000273334582
133	1	0.000273334582
134	1	0.000273334582
135	1	0.000273334582
136	1	0.000273334582
137	1	0.000273334582
138	1	0.000273334582
139	1	0.000273334582
140	1	0.000273334582
141	1	0.000273334582
142	1	0.000273334582
143	1	0.000273334582
144	1	0.000273334582
145	1	0.000273334582
146	1	0.000273334582
147	1	0.000273334582
148	1	0.000273334582
149	1	0.000273334582
150	1	0.000273334582
151	1	0.000273334582
152	1	0.000273334582
153	1	0.000273334582
154	1	0.000273334582
155	1	0.000273334582
156	1	0.000273334582
157	1	0.000273334582
158	1	0.000273334582
159	1	0.000273334582
160	1	0.000273334582
161	1	0.000273334582
162	1	0.000273334582
163	1	0.000273334582
164	1	0.000273334582
165	1	0.000273334582
166	1	0.000273334582
167	1	0.000273334582
168	1	0.000273334582
169	1	0.000273334582
170	1	0.000273334582
171	1	0.000273334582
172	1	0.000273334582
173	1	0.000273334582
174	1	0.000273334582
175	1	0.000273334582
176	1	0.000273334582
177	1	0.000273334582
178	1	0.000273334582
179	1	0.000273334582
180	1	0.000273334582
181	1	0.000273334582
182	1	0.000273334582
183	1	0.000273334582
184	1	0.000273334582
185	1	0.000273334582
186	1	0.000273334582
187	1	0.000273334582
188	1	0.000273334582
189	1	0.000273334582
190	1	0.000273334582
191	1	0.000273334582
192	1	0.000273334582
193	1	0.000273334582
194	1	0.000273334582
195	1	0.000273334582
196	1	0.000273334582
197	1	0.000273334582
198	1	0.000273334582
199	1	0.000273334582
200	1	0.000273334582
201	1	0.000273334582
202	1	0.000273334582
203	1	0.000273334582
204	1	0.000273334582
205	1	0.000273334582
206	1	0.000273334582
207	1	0.000273334582
208	1	0.000273334582
209	1	0.000273334582
210	1	0.000273334582
211	1	0.000273334582
212	1	0.000273334582
213	1	0.000273334582
214	1	0.000273334582
215	1	0.000273334582
216	1	0.000273334582
217	1	0.000273334582
218	1	0.000273334582
219	1	0.000273334582
220	1	0.000273334582
221	1	0.000273334582
222	1	0.000273334582
223	1	0.000273334582
224	1	0.000273334582
225	1	0.000273334582
226	1	0.000273334582
227	1	0.000273334582
228	1	0.000273334582
229	1	0.000273334582
230	1	0.000273334582
231	1	0.000273334582
232	1	0.000273334582
