iter	MultiClass
0	0.9560012088
1	0.8492564335
2	0.7626573298
3	0.6845504258
4	0.6239156193
5	0.5667503221
6	0.5176987868
7	0.4772241286
8	0.4425859807
9	0.4080345806
10	0.3779188102
11	0.3522104623
12	0.3299449646
13	0.3103478318
14	0.2902498326
15	0.271896147
16	0.2546737392
17	0.2411995043
18	0.2268726602
19	0.2144366458
20	0.204561153
21	0.1966971071
22	0.1886943974
23	0.1790589471
24	0.1705071558
25	0.1646514217
26	0.1602713997
27	0.1525091476
28	0.1466766286
29	0.1450697075
30	0.1415080207
31	0.1353878302
32	0.1325728148
33	0.1266735725
34	0.1220525538
35	0.1220736475
36	0.1182747071
37	0.1185783154
38	0.1158405183
39	0.1132676725
40	0.11377141
41	0.1115108805
42	0.1084184403
43	0.105856815
44	0.1061425702
45	0.1069333119
46	0.105559138
47	0.1014986688
48	0.1004732089
49	0.09927109512
50	0.1001029407
51	0.09945541481
52	0.09681493532
53	0.09688799822
54	0.09773670887
55	0.09873423597
56	0.09641955276
57	0.09499189471
58	0.09600709669
59	0.09477414644
60	0.09518712472
61	0.09441269204
62	0.09339556762
63	0.0954595847
64	0.09402152565
65	0.09451990079
66	0.09373821501
67	0.09517670472
68	0.09397191496
69	0.09203145122
70	0.09354829028
71	0.09455863692
72	0.0939264597
73	0.09519794153
74	0.09493395442
75	0.0960141884
76	0.0942144602
77	0.09577774081
78	0.0967687395
79	0.0971702815
80	0.09980864593
81	0.1015042592
82	0.1025479104
83	0.1020456165
84	0.1015902985
85	0.1021650578
86	0.1032946783
87	0.1025502855
88	0.1030985577
89	0.1048256503
90	0.1059476606
91	0.105766764
92	0.1063036315
93	0.1044414755
94	0.1054809897
95	0.1080341486
96	0.107940645
97	0.1072836142
98	0.1091878784
99	0.1068262217
100	0.1081283808
101	0.1075216783
102	0.1053916638
103	0.1067245505
104	0.1070935661
105	0.1067892545
106	0.1076939489
107	0.1072406624
108	0.1051766196
109	0.1045229316
110	0.1051923239
111	0.1057430369
112	0.1070882408
113	0.1050942778
114	0.1053064557
115	0.1058299111
116	0.1071864349
117	0.1088237672
118	0.1085840412
119	0.1084346769
