iter	F1	Logloss
0	1	0.4236555261
1	1	0.2520506732
2	1	0.1560866482
3	1	0.1006855974
4	1	0.06323666985
5	1	0.04220119688
6	1	0.02829640258
7	1	0.01995222223
8	1	0.01393943501
9	1	0.01035222871
10	1	0.007994182359
11	1	0.006186789362
12	1	0.004936147308
13	1	0.003833442835
14	1	0.003030627792
15	1	0.002439128221
16	1	0.002087331016
17	1	0.001722625092
18	1	0.001482430066
19	1	0.001288771312
20	1	0.001108236602
21	1	0.0009922575826
22	1	0.0008605271859
23	1	0.0007727985607
24	1	0.0006984969881
25	1	0.0006438297985
26	1	0.0005858817835
27	1	0.0005251466519
28	1	0.0004855136698
29	1	0.0004441016685
30	1	0.0004099502366
31	1	0.0003870556614
32	1	0.0003633420307
33	1	0.0003415144764
34	1	0.0003248845636
35	1	0.0003096426214
36	1	0.0002941807857
37	1	0.0002941807857
38	1	0.0002941291004
39	1	0.0002941066498
40	1	0.0002941066498
41	1	0.0002941066498
42	1	0.0002941066498
43	1	0.0002941066498
44	1	0.0002941066498
45	1	0.0002941066498
46	1	0.0002753628275
47	1	0.0002753578558
48	1	0.0002660080317
49	1	0.0002659987006
50	1	0.0002659933508
51	1	0.0002659933508
52	1	0.0002659850311
53	1	0.0002659796818
54	1	0.0002659582859
55	1	0.0002659496349
56	1	0.0002658955713
57	1	0.0002658902254
58	1	0.0002658688436
59	1	0.0002658688436
60	1	0.0002658688436
61	1	0.0002658688436
62	1	0.0002658688436
63	1	0.0002658688436
64	1	0.0002658688436
65	1	0.0002658688436
66	1	0.0002658688436
67	1	0.0002658688436
68	1	0.0002658688436
69	1	0.0002658688436
70	1	0.0002658688436
71	1	0.0002658688436
72	1	0.0002658688436
73	1	0.0002658688436
74	1	0.0002658688436
75	1	0.0002658688436
76	1	0.0002658688436
77	1	0.0002658688436
78	1	0.0002658688436
79	1	0.0002658688436
80	1	0.0002658688436
81	1	0.0002658688436
82	1	0.0002658688436
83	1	0.0002658688436
84	1	0.0002658688436
85	1	0.0002658688436
86	1	0.0002658688436
87	1	0.0002658688436
88	1	0.0002658688436
89	1	0.0002658688436
90	1	0.0002658688436
91	1	0.0002658688436
92	1	0.0002658688436
93	1	0.0002658688436
94	1	0.0002658688436
95	1	0.0002658688436
96	1	0.0002658688436
97	1	0.0002658688436
98	1	0.0002658688436
99	1	0.0002658688436
100	1	0.0002658688436
101	1	0.0002658688436
102	1	0.0002658688436
103	1	0.0002658688436
104	1	0.0002658688436
105	1	0.0002658688436
106	1	0.0002658688436
107	1	0.0002658688436
108	1	0.0002658688436
109	1	0.0002658688436
110	1	0.0002658688436
111	1	0.0002658688436
112	1	0.0002658688436
113	1	0.0002658688436
114	1	0.0002658688436
115	1	0.0002658688436
116	1	0.0002658688436
117	1	0.0002658688436
118	1	0.0002658688436
119	1	0.0002658688436
120	1	0.0002658688436
121	1	0.0002658688436
122	1	0.0002658688436
123	1	0.0002658688436
124	1	0.0002658688436
125	1	0.0002658688436
126	1	0.0002658688436
127	1	0.0002658688436
128	1	0.0002658688436
129	1	0.0002658688436
130	1	0.0002658688436
131	1	0.0002658688436
132	1	0.0002658688436
133	1	0.0002658688436
134	1	0.0002658688436
135	1	0.0002658688436
136	1	0.0002658688436
137	1	0.0002658688436
138	1	0.0002658688436
139	1	0.0002658688436
140	1	0.0002658688436
141	1	0.0002658688436
142	1	0.0002658688436
143	1	0.0002658688436
144	1	0.0002658688436
145	1	0.0002658688436
146	1	0.0002658688436
147	1	0.0002658688436
148	1	0.0002658688436
149	1	0.0002658688436
150	1	0.0002658688436
151	1	0.0002658688436
152	1	0.0002658688436
153	1	0.0002658688436
154	1	0.0002658688436
155	1	0.0002658688436
156	1	0.0002658688436
157	1	0.0002658688436
158	1	0.0002658688436
159	1	0.0002658688436
160	1	0.0002658688436
161	1	0.0002658688436
162	1	0.0002658688436
163	1	0.0002658688436
164	1	0.0002658688436
165	1	0.0002658688436
166	1	0.0002658688436
167	1	0.0002658688436
168	1	0.0002658688436
169	1	0.0002658688436
170	1	0.0002658688436
171	1	0.0002658688436
172	1	0.0002658688436
173	1	0.0002658688436
174	1	0.0002658688436
175	1	0.0002658688436
176	1	0.0002658688436
177	1	0.0002658688436
178	1	0.0002658688436
179	1	0.0002658688436
180	1	0.0002658688436
181	1	0.0002658688436
182	1	0.0002658688436
183	1	0.0002658688436
184	1	0.0002658688436
185	1	0.0002658688436
186	1	0.0002658688436
187	1	0.0002658688436
188	1	0.0002658688436
189	1	0.0002658688436
190	1	0.0002658688436
191	1	0.0002658688436
192	1	0.0002658688436
193	1	0.0002658688436
194	1	0.0002658688436
195	1	0.0002658688436
196	1	0.0002658688436
197	1	0.0002658688436
198	1	0.0002658688436
199	1	0.0002658688436
200	1	0.0002658688436
201	1	0.0002658688436
202	1	0.0002658688436
203	1	0.0002658688436
204	1	0.0002658688436
205	1	0.0002658688436
206	1	0.0002658688436
207	1	0.0002658688436
208	1	0.0002658688436
209	1	0.0002658688436
210	1	0.0002658688436
211	1	0.0002658688436
212	1	0.0002658688436
213	1	0.0002658688436
214	1	0.0002658688436
215	1	0.0002658688436
216	1	0.0002658688436
217	1	0.0002658688436
218	1	0.0002658688436
219	1	0.0002658688436
220	1	0.0002658688436
221	1	0.0002658688436
222	1	0.0002658688436
223	1	0.0002658688436
224	1	0.0002658688436
225	1	0.0002658688436
226	1	0.0002658688436
227	1	0.0002658688436
228	1	0.0002658688436
229	1	0.0002658688436
230	1	0.0002658688436
231	1	0.0002658688436
232	1	0.0002658688436
