iter	Passed	Remaining
0	1	463
1	2	346
2	3	262
3	3	218
4	6	294
5	8	319
6	10	330
7	11	327
8	13	338
9	15	338
10	15	315
11	16	296
12	16	278
13	16	264
14	17	249
15	17	236
16	18	230
17	18	221
18	18	213
19	19	205
20	19	197
21	19	190
22	20	184
23	20	178
24	20	173
25	21	168
26	21	166
27	22	162
28	22	159
29	22	155
30	23	151
31	23	149
32	24	146
33	24	143
34	24	140
35	25	138
36	25	137
37	26	134
38	26	130
39	26	129
40	27	126
41	27	123
42	27	120
43	27	118
44	27	115
45	27	112
46	28	110
47	28	108
48	28	106
49	28	104
50	29	104
51	29	103
52	30	103
53	31	102
54	31	101
55	31	99
56	31	98
57	31	96
58	32	95
59	32	93
60	32	92
61	32	90
62	33	89
63	33	87
64	33	86
65	33	85
66	33	83
67	34	82
68	34	81
69	34	80
70	34	78
71	34	77
72	34	76
73	34	75
74	35	73
75	35	72
76	35	72
77	36	71
78	36	71
79	36	70
80	37	69
81	37	68
82	37	67
83	37	66
84	37	65
85	37	64
86	38	63
87	38	62
88	38	62
89	38	61
90	38	60
91	38	59
92	38	58
93	39	57
94	39	56
95	39	56
96	39	55
97	39	54
98	40	54
99	40	53
100	40	52
101	40	52
102	40	51
103	41	50
104	41	50
105	41	49
106	42	49
107	42	48
108	42	48
109	43	48
110	43	47
111	43	47
112	44	46
113	44	46
114	44	45
115	44	45
116	44	44
117	45	43
118	45	43
119	45	43
120	45	42
121	45	41
122	46	41
123	46	40
124	46	40
125	47	39
126	47	39
127	47	38
128	47	38
129	47	37
130	47	37
131	47	36
132	48	36
133	48	35
134	48	35
135	48	34
136	48	34
137	48	33
138	48	33
139	48	32
140	49	32
141	49	31
142	49	31
143	49	30
144	49	30
145	49	29
146	50	29
147	50	28
148	50	28
149	50	28
150	50	27
151	50	27
152	51	26
153	51	26
154	51	25
155	51	25
156	51	24
157	51	24
158	51	24
159	52	23
160	52	23
161	52	22
162	52	22
163	52	22
164	52	21
165	53	21
166	53	21
167	53	20
168	53	20
169	54	20
170	54	19
171	55	19
172	55	19
173	55	18
174	55	18
175	55	18
176	56	17
177	56	17
178	57	17
179	57	16
180	57	16
181	57	16
182	57	15
183	57	15
184	58	15
185	58	14
186	58	14
187	58	14
188	59	13
189	59	13
190	60	13
191	60	12
192	60	12
193	60	12
194	60	11
195	61	11
196	61	11
197	61	10
198	61	10
199	61	10
200	62	9
201	62	9
202	62	9
203	62	8
204	62	8
205	62	8
206	63	7
207	63	7
208	63	7
209	63	6
210	63	6
211	64	6
212	64	6
213	64	5
214	65	5
215	65	5
216	65	4
217	65	4
218	65	4
219	65	3
220	66	3
221	66	3
222	66	2
223	66	2
224	67	2
225	67	2
226	67	1
227	67	1
228	67	1
229	67	0
230	67	0
231	68	0
232	68	0
