iter	Passed	Remaining
0	47	8831
1	48	4434
2	49	2992
3	49	2266
4	50	1823
5	50	1527
6	51	1312
7	51	1153
8	52	1032
9	53	938
10	54	861
11	55	798
12	56	747
13	56	698
14	57	654
15	58	616
16	58	581
17	59	552
18	59	525
19	60	501
20	61	479
21	61	459
22	62	441
23	62	423
24	63	407
25	63	393
26	64	379
27	65	367
28	65	355
29	66	344
30	66	333
31	67	324
32	68	315
33	68	306
34	69	298
35	70	291
36	71	287
37	72	283
38	73	278
39	74	271
40	75	265
41	76	260
42	77	257
43	78	251
44	78	246
45	79	241
46	79	235
47	80	230
48	80	226
49	81	221
50	82	217
51	82	212
52	83	208
53	83	204
54	84	200
55	84	197
56	85	193
57	85	189
58	88	191
59	89	188
60	90	184
61	90	181
62	91	178
63	92	176
64	95	178
65	96	175
66	96	172
67	97	169
68	97	165
69	98	162
70	99	160
71	99	157
72	100	154
73	100	152
74	100	149
75	101	146
76	101	144
77	102	141
78	103	139
79	103	137
80	103	134
81	106	134
82	106	132
83	107	130
84	107	128
85	108	126
86	109	124
87	109	122
88	110	120
89	110	118
90	112	117
91	112	115
92	113	113
93	114	111
94	115	110
95	116	109
96	117	107
97	119	107
98	120	106
99	122	105
100	123	103
101	126	103
102	126	102
103	127	100
104	128	98
105	128	97
106	129	95
107	129	93
108	130	92
109	130	90
110	131	88
111	131	87
112	132	85
113	133	84
114	133	82
115	134	81
116	135	79
117	135	78
118	136	76
119	136	75
120	137	73
121	138	72
122	138	71
123	139	69
124	140	68
125	140	67
126	141	65
127	142	64
128	142	63
129	144	62
130	145	60
131	145	59
132	146	58
133	146	57
134	147	55
135	148	54
136	148	53
137	149	51
138	149	50
139	150	49
140	150	48
141	151	47
142	152	45
143	153	44
144	153	43
145	154	42
146	154	41
147	155	39
148	155	38
149	156	37
150	157	36
151	158	35
152	158	34
153	159	33
154	159	31
155	160	30
156	160	29
157	161	28
158	161	27
159	162	26
160	163	25
161	163	24
162	164	23
163	164	22
164	165	21
165	165	19
166	166	18
167	167	17
168	167	16
169	168	15
170	168	14
171	169	13
172	169	12
173	170	11
174	170	10
175	171	9
176	172	8
177	172	7
178	173	6
179	173	5
180	174	4
181	174	3
182	175	2
183	176	1
184	176	0
185	177	0
