iter	Passed	Remaining
0	60	13984
1	60	7041
2	61	4708
3	61	3544
4	62	2839
5	63	2393
6	63	2060
7	64	1808
8	64	1611
9	65	1453
10	66	1341
11	67	1234
12	67	1146
13	69	1080
14	69	1009
15	70	949
16	70	895
17	70	846
18	71	803
19	71	766
20	72	736
21	73	706
22	74	677
23	74	652
24	75	626
25	75	603
26	76	581
27	76	561
28	76	541
29	77	523
30	78	509
31	78	495
32	79	482
33	80	468
34	80	455
35	80	442
36	81	430
37	81	418
38	81	407
39	82	396
40	82	388
41	83	378
42	83	371
43	84	362
44	84	353
45	84	345
46	85	338
47	85	330
48	86	323
49	86	315
50	86	308
51	86	302
52	87	295
53	87	289
54	87	283
55	87	277
56	87	271
57	88	266
58	88	260
59	88	255
60	89	251
61	89	247
62	90	243
63	90	238
64	90	234
65	90	229
66	91	226
67	91	222
68	91	217
69	91	213
70	92	210
71	92	206
72	92	202
73	92	199
74	93	196
75	93	192
76	93	189
77	93	186
78	93	183
79	94	179
80	94	176
81	94	174
82	94	171
83	94	168
84	95	166
85	95	164
86	96	161
87	96	158
88	96	156
89	97	154
90	97	152
91	97	149
92	97	147
93	98	145
94	98	142
95	98	140
96	98	138
97	98	136
98	99	134
99	99	131
100	99	129
101	99	127
102	99	125
103	99	123
104	99	121
105	100	119
106	100	118
107	100	116
108	100	114
109	100	112
110	100	110
111	101	109
112	101	107
113	101	105
114	101	104
115	101	102
116	101	100
117	101	99
118	102	97
119	102	96
120	102	94
121	102	93
122	102	91
123	103	90
124	103	89
125	103	87
126	103	86
127	104	85
128	104	84
129	104	82
130	104	81
131	104	80
132	104	78
133	105	77
134	105	76
135	105	75
136	105	73
137	105	72
138	105	71
139	106	70
140	106	69
141	106	68
142	107	67
143	107	66
144	107	65
145	107	64
146	107	63
147	108	62
148	108	61
149	108	60
150	108	59
151	109	58
152	109	57
153	109	56
154	109	55
155	109	54
156	110	53
157	110	52
158	110	51
159	110	50
160	110	49
161	110	48
162	111	47
163	111	46
164	111	45
165	111	45
166	111	44
167	112	43
168	112	42
169	112	41
170	112	40
171	113	40
172	113	39
173	113	38
174	113	37
175	114	36
176	114	36
177	114	35
178	114	34
179	115	33
180	115	33
181	115	32
182	115	31
183	115	30
184	116	30
185	116	29
186	116	28
187	116	27
188	116	27
189	116	26
190	116	25
191	117	24
192	117	24
193	117	23
194	117	22
195	117	22
196	117	21
197	117	20
198	118	20
199	118	19
200	118	18
201	118	18
202	119	17
203	119	16
204	119	16
205	119	15
206	120	15
207	120	14
208	120	13
209	120	13
210	121	12
211	121	12
212	121	11
213	121	10
214	121	10
215	122	9
216	122	9
217	122	8
218	122	7
219	123	7
220	123	6
221	123	6
222	124	5
223	124	4
224	124	4
225	124	3
226	124	3
227	125	2
228	125	2
229	125	1
230	125	1
231	125	0
232	126	0
