iter	F1	Logloss
0	1	0.427594216
1	1	0.2562494313
2	1	0.1576264028
3	1	0.1014874443
4	1	0.06407580744
5	1	0.04294163099
6	1	0.02876869838
7	1	0.02035296248
8	1	0.01432468749
9	1	0.01065078183
10	1	0.007878791856
11	1	0.006114976874
12	1	0.004733079582
13	1	0.003764241242
14	1	0.002996664705
15	1	0.002426205711
16	1	0.002081645855
17	1	0.001726935549
18	1	0.001484412052
19	1	0.001288962408
20	1	0.001142599753
21	1	0.001034837427
22	1	0.0009035228166
23	1	0.0008098740204
24	1	0.0007306559968
25	1	0.0006742933611
26	1	0.0006165377031
27	1	0.0005560437124
28	1	0.0005130682531
29	1	0.0004715813883
30	1	0.0004353341002
31	1	0.0004019939053
32	1	0.0003726748859
33	1	0.0003500433582
34	1	0.0003334242634
35	1	0.0003182173944
36	1	0.0003007760872
37	1	0.0002879547589
38	1	0.0002706841763
39	1	0.0002706749089
40	1	0.0002706053897
41	1	0.0002705985596
42	1	0.000267880522
43	1	0.0002678526762
44	1	0.0002678526762
45	1	0.0002678526762
46	1	0.0002678526762
47	1	0.0002678526762
48	1	0.0002678371892
49	1	0.000267828047
50	1	0.0002678186072
51	1	0.0002678032492
52	1	0.0002677711585
53	1	0.0002677711585
54	1	0.0002677711585
55	1	0.0002677711585
56	1	0.0002677670942
57	1	0.0002677262264
58	1	0.0002676989823
59	1	0.0002676949738
60	1	0.0002676542106
61	1	0.0002676452589
62	1	0.0002676308666
63	1	0.0002676308666
64	1	0.0002676308666
65	1	0.0002676308666
66	1	0.0002676308666
67	1	0.00026762832
68	1	0.0002676257734
69	1	0.0002676054018
70	1	0.0002673758924
71	1	0.0002673615314
72	1	0.0002673411995
73	1	0.0002673386583
74	1	0.0002673306623
75	1	0.0002673239832
76	1	0.000267315988
77	1	0.0002673123992
78	1	0.0002672920748
79	1	0.0002672717536
80	1	0.0002672692137
81	1	0.0002672488962
82	1	0.0002672285818
83	1	0.0002672260429
84	1	0.0002672158873
85	1	0.0002672133486
86	1	0.0002672108099
87	1	0.0002672082713
88	1	0.0002672057327
89	1	0.0002672031942
90	1	0.0002671930405
91	1	0.0002671930405
92	1	0.0002671930405
93	1	0.0002671930405
94	1	0.0002671930405
95	1	0.0002671930405
96	1	0.0002671930405
97	1	0.0002671930405
98	1	0.0002671930405
99	1	0.0002671930405
100	1	0.0002671930405
101	1	0.0002671930405
102	1	0.0002671930405
103	1	0.0002671930405
104	1	0.0002671930405
105	1	0.0002671930405
106	1	0.0002671930405
107	1	0.0002671930405
108	1	0.0002671930405
109	1	0.0002671930405
110	1	0.0002671930405
111	1	0.0002671930405
112	1	0.0002671930405
113	1	0.0002671930405
114	1	0.0002671930405
115	1	0.0002671930405
116	1	0.0002671930405
117	1	0.0002671930405
118	1	0.0002671930405
119	1	0.0002671930405
120	1	0.0002671930405
121	1	0.0002671930405
122	1	0.0002671930405
123	1	0.0002671930405
124	1	0.0002671930405
125	1	0.0002671930405
126	1	0.0002671930405
127	1	0.0002671930405
128	1	0.0002671930405
129	1	0.0002671930405
130	1	0.0002671930405
131	1	0.0002671930405
132	1	0.0002671930405
133	1	0.0002671930405
134	1	0.0002671930405
135	1	0.0002671930405
136	1	0.0002671930405
137	1	0.0002671930405
138	1	0.0002671930405
139	1	0.0002671930405
140	1	0.0002671930405
141	1	0.0002671930405
142	1	0.0002671930405
143	1	0.0002671930405
144	1	0.0002671930405
145	1	0.0002671930405
146	1	0.0002671930405
147	1	0.0002671930405
148	1	0.0002671930405
149	1	0.0002671930405
150	1	0.0002671930405
151	1	0.0002671930405
152	1	0.0002671930405
153	1	0.0002671930405
154	1	0.0002671930405
155	1	0.0002671930405
156	1	0.0002671930405
157	1	0.0002671930405
158	1	0.0002671930405
159	1	0.0002671930405
160	1	0.0002671930405
161	1	0.0002671930405
162	1	0.0002671930405
163	1	0.0002671930405
164	1	0.0002671930405
165	1	0.0002671930405
166	1	0.0002671930405
167	1	0.0002671930405
168	1	0.0002671930405
169	1	0.0002671930405
170	1	0.0002671930405
171	1	0.0002671930405
172	1	0.0002671930405
173	1	0.0002671930405
174	1	0.0002671930405
175	1	0.0002671930405
176	1	0.0002671930405
177	1	0.0002671930405
178	1	0.0002671930405
179	1	0.0002671930405
180	1	0.0002671930405
181	1	0.0002671930405
182	1	0.0002671930405
183	1	0.0002671930405
184	1	0.0002671930405
185	1	0.0002671930405
186	1	0.0002671930405
187	1	0.0002671930405
188	1	0.0002671930405
189	1	0.0002671930405
190	1	0.0002671930405
191	1	0.0002671930405
192	1	0.0002671930405
193	1	0.0002671930405
194	1	0.0002671930405
195	1	0.0002671930405
196	1	0.0002671930405
197	1	0.0002671930405
198	1	0.0002671930405
199	1	0.0002671930405
200	1	0.0002671930405
201	1	0.0002671930405
202	1	0.0002671930405
203	1	0.0002671930405
204	1	0.0002671930405
205	1	0.0002671930405
206	1	0.0002671930405
207	1	0.0002671930405
208	1	0.0002671930405
209	1	0.0002671930405
210	1	0.0002671930405
211	1	0.0002671930405
212	1	0.0002671930405
213	1	0.0002671930405
214	1	0.0002671930405
215	1	0.0002671930405
216	1	0.0002671930405
217	1	0.0002671930405
218	1	0.0002671930405
219	1	0.0002671930405
220	1	0.0002671930405
221	1	0.0002671930405
222	1	0.0002671930405
223	1	0.0002671930405
224	1	0.0002671930405
225	1	0.0002671930405
226	1	0.0002671930405
227	1	0.0002671930405
228	1	0.0002671930405
229	1	0.0002671930405
230	1	0.0002671930405
231	1	0.0002671930405
232	1	0.0002671930405
