iter	F1	Logloss
0	1	0.4271836174
1	1	0.2570363183
2	1	0.1588895277
3	1	0.1019926998
4	1	0.06466209593
5	1	0.04327649573
6	1	0.02908857942
7	1	0.0205598507
8	1	0.0145197576
9	1	0.01078409769
10	1	0.008063003505
11	1	0.006250716404
12	1	0.004898937636
13	1	0.00383678328
14	1	0.00307302804
15	1	0.002504508055
16	1	0.002139793323
17	1	0.001779080132
18	1	0.001533032569
19	1	0.001334258599
20	1	0.001157735636
21	1	0.001039457582
22	1	0.0009109264719
23	1	0.0008184701491
24	1	0.0007400632815
25	1	0.0006807782551
26	1	0.0006210659407
27	1	0.0005606981973
28	1	0.0005176971351
29	1	0.0004734643693
30	1	0.0004387275287
31	1	0.0004076675897
32	1	0.0003802313393
33	1	0.0003572588745
34	1	0.0003394793006
35	1	0.0003232362497
36	1	0.0003057422108
37	1	0.0002927403566
38	1	0.0002739399904
39	1	0.0002739306406
40	1	0.0002738549447
41	1	0.0002738481575
42	1	0.0002710856288
43	1	0.0002710585194
44	1	0.0002710585194
45	1	0.0002710585194
46	1	0.0002710585194
47	1	0.0002710585194
48	1	0.0002710419749
49	1	0.0002710326748
50	1	0.0002710215543
51	1	0.0002710068793
52	1	0.0002709774207
53	1	0.0002709774207
54	1	0.0002709774207
55	1	0.0002709774207
56	1	0.0002709732792
57	1	0.0002709320823
58	1	0.0002709059933
59	1	0.0002709023135
60	1	0.0002708588255
61	1	0.000270849935
62	1	0.0002708356755
63	1	0.0002708356755
64	1	0.0002708356755
65	1	0.0002708356755
66	1	0.0002708356755
67	1	0.0002708329586
68	1	0.0002708302418
69	1	0.0002708085085
70	1	0.0002705811195
71	1	0.000270566891
72	1	0.0002705451999
73	1	0.0002705424889
74	1	0.0002705351487
75	1	0.0002705285145
76	1	0.0002705211751
77	1	0.0002705176195
78	1	0.0002704959362
79	1	0.0002704742564
80	1	0.0002704715467
81	1	0.0002704498709
82	1	0.0002704281986
83	1	0.0002704254899
84	1	0.0002704146555
85	1	0.000270411947
86	1	0.0002704092387
87	1	0.0002704065303
88	1	0.0002704038221
89	1	0.0002704011139
90	1	0.0002703902814
91	1	0.0002703902814
92	1	0.0002703902814
93	1	0.0002703902814
94	1	0.0002703902814
95	1	0.0002703902814
96	1	0.0002703902814
97	1	0.0002703902814
98	1	0.0002703902814
99	1	0.0002703902814
100	1	0.0002703902814
101	1	0.0002703902814
102	1	0.0002703902814
103	1	0.0002703902814
104	1	0.0002703902814
105	1	0.0002703902814
106	1	0.0002703902814
107	1	0.0002703902814
108	1	0.0002703902814
109	1	0.0002703902814
110	1	0.0002703902814
111	1	0.0002703902814
112	1	0.0002703902814
113	1	0.0002703902814
114	1	0.0002703902814
115	1	0.0002703902814
116	1	0.0002703902814
117	1	0.0002703902814
118	1	0.0002703902814
119	1	0.0002703902814
120	1	0.0002703902814
121	1	0.0002703902814
122	1	0.0002703902814
123	1	0.0002703902814
124	1	0.0002703902814
125	1	0.0002703902814
126	1	0.0002703902814
127	1	0.0002703902814
128	1	0.0002703902814
129	1	0.0002703902814
130	1	0.0002703902814
131	1	0.0002703902814
132	1	0.0002703902814
133	1	0.0002703902814
134	1	0.0002703902814
135	1	0.0002703902814
136	1	0.0002703902814
137	1	0.0002703902814
138	1	0.0002703902814
139	1	0.0002703902814
140	1	0.0002703902814
141	1	0.0002703902814
142	1	0.0002703902814
143	1	0.0002703902814
144	1	0.0002703902814
145	1	0.0002703902814
146	1	0.0002703902814
147	1	0.0002703902814
148	1	0.0002703902814
149	1	0.0002703902814
150	1	0.0002703902814
151	1	0.0002703902814
152	1	0.0002703902814
153	1	0.0002703902814
154	1	0.0002703902814
155	1	0.0002703902814
156	1	0.0002703902814
157	1	0.0002703902814
158	1	0.0002703902814
159	1	0.0002703902814
160	1	0.0002703902814
161	1	0.0002703902814
162	1	0.0002703902814
163	1	0.0002703902814
164	1	0.0002703902814
165	1	0.0002703902814
166	1	0.0002703902814
167	1	0.0002703902814
168	1	0.0002703902814
169	1	0.0002703902814
170	1	0.0002703902814
171	1	0.0002703902814
172	1	0.0002703902814
173	1	0.0002703902814
174	1	0.0002703902814
175	1	0.0002703902814
176	1	0.0002703902814
177	1	0.0002703902814
178	1	0.0002703902814
179	1	0.0002703902814
180	1	0.0002703902814
181	1	0.0002703902814
182	1	0.0002703902814
183	1	0.0002703902814
184	1	0.0002703902814
185	1	0.0002703902814
186	1	0.0002703902814
187	1	0.0002703902814
188	1	0.0002703902814
189	1	0.0002703902814
190	1	0.0002703902814
191	1	0.0002703902814
192	1	0.0002703902814
193	1	0.0002703902814
194	1	0.0002703902814
195	1	0.0002703902814
196	1	0.0002703902814
197	1	0.0002703902814
198	1	0.0002703902814
199	1	0.0002703902814
200	1	0.0002703902814
201	1	0.0002703902814
202	1	0.0002703902814
203	1	0.0002703902814
204	1	0.0002703902814
205	1	0.0002703902814
206	1	0.0002703902814
207	1	0.0002703902814
208	1	0.0002703902814
209	1	0.0002703902814
210	1	0.0002703902814
211	1	0.0002703902814
212	1	0.0002703902814
213	1	0.0002703902814
214	1	0.0002703902814
215	1	0.0002703902814
216	1	0.0002703902814
217	1	0.0002703902814
218	1	0.0002703902814
219	1	0.0002703902814
220	1	0.0002703902814
221	1	0.0002703902814
222	1	0.0002703902814
223	1	0.0002703902814
224	1	0.0002703902814
225	1	0.0002703902814
226	1	0.0002703902814
227	1	0.0002703902814
228	1	0.0002703902814
229	1	0.0002703902814
230	1	0.0002703902814
231	1	0.0002703902814
232	1	0.0002703902814
